t,y
3.0006,16.2009
3.002,16.2078
3.0034,16.2147
3.0048,16.2216
3.0062,16.2285
3.0076,16.2354
3.009,16.2423
3.0104,16.2491
3.0118,16.256
3.0132,16.2629
3.0146,16.2697
3.016,16.2765
3.0174,16.2834
3.0188,16.2902
3.0202,16.297
3.0216,16.3038
3.023,16.3106
3.0244,16.3174
3.0258,16.3242
3.0272,16.331
3.0286,16.3378
3.03,16.3446
3.0314,16.3513
3.0328,16.3581
3.0342,16.3648
3.0356,16.3716
3.037,16.3783
3.0384,16.385
3.0398,16.3917
3.0412,16.3985
3.0426,16.4052
3.044,16.4119
3.0454,16.4186
3.0468,16.4252
3.0482,16.4319
3.0496,16.4386
3.051,16.4452
3.0524,16.4519
3.0538,16.4586
3.0552,16.4652
3.0566,16.4718
3.058,16.4785
3.0594,16.4851
3.0608,16.4917
3.0622,16.4983
3.0636,16.5049
3.065,16.5115
3.0664,16.5181
3.0678,16.5246
3.0692,16.5312
3.0706,16.5378
3.072,16.5443
3.0734,16.5509
3.0748,16.5574
3.0762,16.564
3.0776,16.5705
3.079,16.577
3.0804,16.5835
3.0818,16.59
3.0832,16.5965
3.0846,16.603
3.086,16.6095
3.0874,16.616
3.0888,16.6225
3.0902,16.6289
3.0916,16.6354
3.093,16.6418
3.0944,16.6483
3.0958,16.6547
3.0972,16.6611
3.0986,16.6676
3.1,16.674
3.1014,16.6804
3.1028,16.6868
3.1042,16.6932
3.1056,16.6996
3.107,16.7059
3.1084,16.7123
3.1098,16.7187
3.1112,16.725
3.1126,16.7314
3.114,16.7377
3.1154,16.7441
3.1168,16.7504
3.1182,16.7567
3.1196,16.763
3.121,16.7693
3.1224,16.7756
3.1238,16.7819
3.1252,16.7882
3.1266,16.7945
3.128,16.8008
3.1294,16.807
3.1308,16.8133
3.1322,16.8195
3.1336,16.8258
3.135,16.832
3.1364,16.8382
3.1378,16.8445
3.1392,16.8507
3.1406,16.8569
3.142,16.8631
3.1434,16.8693
3.1448,16.8755
3.1462,16.8817
3.1476,16.8878
3.149,16.894
3.1504,16.9002
3.1518,16.9063
3.1532,16.9124
3.1546,16.9186
3.156,16.9247
3.1574,16.9308
3.1588,16.937
3.1602,16.9431
3.1616,16.9492
3.163,16.9553
3.1644,16.9613
3.1658,16.9674
3.1672,16.9735
3.1686,16.9796
3.17,16.9856
3.1714,16.9917
3.1728,16.9977
3.1742,17.0038
3.1756,17.0098
3.177,17.0158
3.1784,17.0218
3.1798,17.0278
3.1812,17.0338
3.1826,17.0398
3.184,17.0458
3.1854,17.0518
3.1868,17.0578
3.1882,17.0637
3.1896,17.0697
3.191,17.0757
3.1924,17.0816
3.1938,17.0875
3.1952,17.0935
3.1966,17.0994
3.198,17.1053
3.1994,17.1112
3.2008,17.1171
3.2022,17.123
3.2036,17.1289
3.205,17.1348
3.2064,17.1407
3.2078,17.1465
3.2092,17.1524
3.2106,17.1583
3.212,17.1641
3.2134,17.1699
3.2148,17.1758
3.2162,17.1816
3.2176,17.1874
3.219,17.1932
3.2204,17.199
3.2218,17.2048
3.2232,17.2106
3.2246,17.2164
3.226,17.2222
3.2274,17.2279
3.2288,17.2337
3.2302,17.2394
3.2316,17.2452
3.233,17.2509
3.2344,17.2567
3.2358,17.2624
3.2372,17.2681
3.2386,17.2738
3.24,17.2795
3.2414,17.2852
3.2428,17.2909
3.2442,17.2966
3.2456,17.3023
3.247,17.3079
3.2484,17.3136
3.2498,17.3193
3.2512,17.3249
3.2526,17.3305
3.254,17.3362
3.2554,17.3418
3.2568,17.3474
3.2582,17.353
3.2596,17.3586
3.261,17.3642
3.2624,17.3698
3.2638,17.3754
3.2652,17.381
3.2666,17.3866
3.268,17.3921
3.2694,17.3977
3.2708,17.4032
3.2722,17.4088
3.2736,17.4143
3.275,17.4198
3.2764,17.4253
3.2778,17.4309
3.2792,17.4364
3.2806,17.4419
3.282,17.4473
3.2834,17.4528
3.2848,17.4583
3.2862,17.4638
3.2876,17.4692
3.289,17.4747
3.2904,17.4801
3.2918,17.4856
3.2932,17.491
3.2946,17.4964
3.296,17.5019
3.2974,17.5073
3.2988,17.5127
3.3002,17.5181
3.3016,17.5235
3.303,17.5289
3.3044,17.5342
3.3058,17.5396
3.3072,17.545
3.3086,17.5503
3.31,17.5557
3.3114,17.561
3.3128,17.5663
3.3142,17.5717
3.3156,17.577
3.317,17.5823
3.3184,17.5876
3.3198,17.5929
3.3212,17.5982
3.3226,17.6035
3.324,17.6088
3.3254,17.614
3.3268,17.6193
3.3282,17.6246
3.3296,17.6298
3.331,17.6351
3.3324,17.6403
3.3338,17.6455
3.3352,17.6507
3.3366,17.656
3.338,17.6612
3.3394,17.6664
3.3408,17.6716
3.3422,17.6767
3.3436,17.6819
3.345,17.6871
3.3464,17.6923
3.3478,17.6974
3.3492,17.7026
3.3506,17.7077
3.352,17.7128
3.3534,17.718
3.3548,17.7231
3.3562,17.7282
3.3576,17.7333
3.359,17.7384
3.3604,17.7435
3.3618,17.7486
3.3632,17.7537
3.3646,17.7587
3.366,17.7638
3.3674,17.7689
3.3688,17.7739
3.3702,17.779
3.3716,17.784
3.373,17.789
3.3744,17.794
3.3758,17.7991
3.3772,17.8041
3.3786,17.8091
3.38,17.8141
3.3814,17.819
3.3828,17.824
3.3842,17.829
3.3856,17.834
3.387,17.8389
3.3884,17.8439
3.3898,17.8488
3.3912,17.8538
3.3926,17.8587
3.394,17.8636
3.3954,17.8685
3.3968,17.8734
3.3982,17.8783
3.3996,17.8832
3.401,17.8881
3.4024,17.893
3.4038,17.8979
3.4052,17.9027
3.4066,17.9076
3.408,17.9124
3.4094,17.9173
3.4108,17.9221
3.4122,17.927
3.4136,17.9318
3.415,17.9366
3.4164,17.9414
3.4178,17.9462
3.4192,17.951
3.4206,17.9558
3.422,17.9606
3.4234,17.9653
3.4248,17.9701
3.4262,17.9749
3.4276,17.9796
3.429,17.9844
3.4304,17.9891
3.4318,17.9938
3.4332,17.9986
3.4346,18.0033
3.436,18.008
3.4374,18.0127
3.4388,18.0174
3.4402,18.0221
3.4416,18.0268
3.443,18.0314
3.4444,18.0361
3.4458,18.0408
3.4472,18.0454
3.4486,18.0501
3.45,18.0547
3.4514,18.0593
3.4528,18.064
3.4542,18.0686
3.4556,18.0732
3.457,18.0778
3.4584,18.0824
3.4598,18.087
3.4612,18.0916
3.4626,18.0961
3.464,18.1007
3.4654,18.1053
3.4668,18.1098
3.4682,18.1144
3.4696,18.1189
3.471,18.1234
3.4724,18.128
3.4738,18.1325
3.4752,18.137
3.4766,18.1415
3.478,18.146
3.4794,18.1505
3.4808,18.155
3.4822,18.1594
3.4836,18.1639
3.485,18.1684
3.4864,18.1728
3.4878,18.1773
3.4892,18.1817
3.4906,18.1861
3.492,18.1906
3.4934,18.195
3.4948,18.1994
3.4962,18.2038
3.4976,18.2082
3.499,18.2126
3.5004,18.217
3.5018,18.2213
3.5032,18.2257
3.5046,18.2301
3.506,18.2344
3.5074,18.2388
3.5088,18.2431
3.5102,18.2474
3.5116,18.2518
3.513,18.2561
3.5144,18.2604
3.5158,18.2647
3.5172,18.269
3.5186,18.2733
3.52,18.2776
3.5214,18.2819
3.5228,18.2861
3.5242,18.2904
3.5256,18.2946
3.527,18.2989
3.5284,18.3031
3.5298,18.3074
3.5312,18.3116
3.5326,18.3158
3.534,18.32
3.5354,18.3242
3.5368,18.3284
3.5382,18.3326
3.5396,18.3368
3.541,18.341
3.5424,18.3452
3.5438,18.3493
3.5452,18.3535
3.5466,18.3576
3.548,18.3618
3.5494,18.3659
3.5508,18.37
3.5522,18.3741
3.5536,18.3783
3.555,18.3824
3.5564,18.3865
3.5578,18.3906
3.5592,18.3946
3.5606,18.3987
3.562,18.4028
3.5634,18.4068
3.5648,18.4109
3.5662,18.415
3.5676,18.419
3.569,18.423
3.5704,18.4271
3.5718,18.4311
3.5732,18.4351
3.5746,18.4391
3.576,18.4431
3.5774,18.4471
3.5788,18.4511
3.5802,18.4551
3.5816,18.459
3.583,18.463
3.5844,18.4669
3.5858,18.4709
3.5872,18.4748
3.5886,18.4788
3.59,18.4827
3.5914,18.4866
3.5928,18.4905
3.5942,18.4944
3.5956,18.4983
3.597,18.5022
3.5984,18.5061
3.5998,18.51
3.6012,18.5139
3.6026,18.5177
3.604,18.5216
3.6054,18.5255
3.6068,18.5293
3.6082,18.5331
3.6096,18.537
3.611,18.5408
3.6124,18.5446
3.6138,18.5484
3.6152,18.5522
3.6166,18.556
3.618,18.5598
3.6194,18.5636
3.6208,18.5673
3.6222,18.5711
3.6236,18.5749
3.625,18.5786
3.6264,18.5824
3.6278,18.5861
3.6292,18.5898
3.6306,18.5935
3.632,18.5973
3.6334,18.601
3.6348,18.6047
3.6362,18.6084
3.6376,18.6121
3.639,18.6157
3.6404,18.6194
3.6418,18.6231
3.6432,18.6267
3.6446,18.6304
3.646,18.634
3.6474,18.6377
3.6488,18.6413
3.6502,18.6449
3.6516,18.6485
3.653,18.6521
3.6544,18.6557
3.6558,18.6593
3.6572,18.6629
3.6586,18.6665
3.66,18.6701
3.6614,18.6736
3.6628,18.6772
3.6642,18.6808
3.6656,18.6843
3.667,18.6878
3.6684,18.6914
3.6698,18.6949
3.6712,18.6984
3.6726,18.7019
3.674,18.7054
3.6754,18.7089
3.6768,18.7124
3.6782,18.7159
3.6796,18.7194
3.681,18.7228
3.6824,18.7263
3.6838,18.7297
3.6852,18.7332
3.6866,18.7366
3.688,18.7401
3.6894,18.7435
3.6908,18.7469
3.6922,18.7503
3.6936,18.7537
3.695,18.7571
3.6964,18.7605
3.6978,18.7639
3.6992,18.7673
3.7006,18.7706
3.702,18.774
3.7034,18.7773
3.7048,18.7807
3.7062,18.784
3.7076,18.7873
3.709,18.7907
3.7104,18.794
3.7118,18.7973
3.7132,18.8006
3.7146,18.8039
3.716,18.8072
3.7174,18.8105
3.7188,18.8137
3.7202,18.817
3.7216,18.8203
3.723,18.8235
3.7244,18.8268
3.7258,18.83
3.7272,18.8333
3.7286,18.8365
3.73,18.8397
3.7314,18.8429
3.7328,18.8461
3.7342,18.8493
3.7356,18.8525
3.737,18.8557
3.7384,18.8589
3.7398,18.862
3.7412,18.8652
3.7426,18.8683
3.744,18.8715
3.7454,18.8746
3.7468,18.8778
3.7482,18.8809
3.7496,18.884
3.751,18.8871
3.7524,18.8902
3.7538,18.8933
3.7552,18.8964
3.7566,18.8995
3.758,18.9026
3.7594,18.9056
3.7608,18.9087
3.7622,18.9118
3.7636,18.9148
3.765,18.9178
3.7664,18.9209
3.7678,18.9239
3.7692,18.9269
3.7706,18.9299
3.772,18.9329
3.7734,18.9359
3.7748,18.9389
3.7762,18.9419
3.7776,18.9449
3.779,18.9479
3.7804,18.9508
3.7818,18.9538
3.7832,18.9567
3.7846,18.9597
3.786,18.9626
3.7874,18.9655
3.7888,18.9685
3.7902,18.9714
3.7916,18.9743
3.793,18.9772
3.7944,18.9801
3.7958,18.9829
3.7972,18.9858
3.7986,18.9887
3.8,18.9916
3.8014,18.9944
3.8028,18.9973
3.8042,19.0001
3.8056,19.0029
3.807,19.0058
3.8084,19.0086
3.8098,19.0114
3.8112,19.0142
3.8126,19.017
3.814,19.0198
3.8154,19.0226
3.8168,19.0254
3.8182,19.0281
3.8196,19.0309
3.821,19.0337
3.8224,19.0364
3.8238,19.0391
3.8252,19.0419
3.8266,19.0446
3.828,19.0473
3.8294,19.05
3.8308,19.0528
3.8322,19.0555
3.8336,19.0581
3.835,19.0608
3.8364,19.0635
3.8378,19.0662
3.8392,19.0688
3.8406,19.0715
3.842,19.0742
3.8434,19.0768
3.8448,19.0794
3.8462,19.0821
3.8476,19.0847
3.849,19.0873
3.8504,19.0899
3.8518,19.0925
3.8532,19.0951
3.8546,19.0977
3.856,19.1003
3.8574,19.1028
3.8588,19.1054
3.8602,19.108
3.8616,19.1105
3.863,19.1131
3.8644,19.1156
3.8658,19.1181
3.8672,19.1206
3.8686,19.1232
3.87,19.1257
3.8714,19.1282
3.8728,19.1307
3.8742,19.1331
3.8756,19.1356
3.877,19.1381
3.8784,19.1406
3.8798,19.143
3.8812,19.1455
3.8826,19.1479
3.884,19.1504
3.8854,19.1528
3.8868,19.1552
3.8882,19.1576
3.8896,19.16
3.891,19.1624
3.8924,19.1648
3.8938,19.1672
3.8952,19.1696
3.8966,19.172
3.898,19.1743
3.8994,19.1767
3.9008,19.179
3.9022,19.1814
3.9036,19.1837
3.905,19.1861
3.9064,19.1884
3.9078,19.1907
3.9092,19.193
3.9106,19.1953
3.912,19.1976
3.9134,19.1999
3.9148,19.2022
3.9162,19.2044
3.9176,19.2067
3.919,19.209
3.9204,19.2112
3.9218,19.2135
3.9232,19.2157
3.9246,19.2179
3.926,19.2202
3.9274,19.2224
3.9288,19.2246
3.9302,19.2268
3.9316,19.229
3.933,19.2312
3.9344,19.2334
3.9358,19.2355
3.9372,19.2377
3.9386,19.2399
3.94,19.242
3.9414,19.2442
3.9428,19.2463
3.9442,19.2484
3.9456,19.2506
3.947,19.2527
3.9484,19.2548
3.9498,19.2569
3.9512,19.259
3.9526,19.2611
3.954,19.2632
3.9554,19.2652
3.9568,19.2673
3.9582,19.2694
3.9596,19.2714
3.961,19.2735
3.9624,19.2755
3.9638,19.2775
3.9652,19.2796
3.9666,19.2816
3.968,19.2836
3.9694,19.2856
3.9708,19.2876
3.9722,19.2896
3.9736,19.2916
3.975,19.2935
3.9764,19.2955
3.9778,19.2975
3.9792,19.2994
3.9806,19.3014
3.982,19.3033
3.9834,19.3052
3.9848,19.3072
3.9862,19.3091
3.9876,19.311
3.989,19.3129
3.9904,19.3148
3.9918,19.3167
3.9932,19.3186
3.9946,19.3204
3.996,19.3223
3.9974,19.3242
3.9988,19.326
4.0002,19.3279
4.0016,19.3297
4.003,19.3316
4.0044,19.3334
4.0058,19.3352
4.0072,19.337
4.0086,19.3388
4.01,19.3406
4.0114,19.3424
4.0128,19.3442
4.0142,19.346
4.0156,19.3477
4.017,19.3495
4.0184,19.3513
4.0198,19.353
4.0212,19.3547
4.0226,19.3565
4.024,19.3582
4.0254,19.3599
4.0268,19.3616
4.0282,19.3633
4.0296,19.365
4.031,19.3667
4.0324,19.3684
4.0338,19.3701
4.0352,19.3718
4.0366,19.3734
4.038,19.3751
4.0394,19.3767
4.0408,19.3784
4.0422,19.38
4.0436,19.3816
4.045,19.3833
4.0464,19.3849
4.0478,19.3865
4.0492,19.3881
4.0506,19.3897
4.052,19.3912
4.0534,19.3928
4.0548,19.3944
4.0562,19.396
4.0576,19.3975
4.059,19.3991
4.0604,19.4006
4.0618,19.4021
4.0632,19.4037
4.0646,19.4052
4.066,19.4067
4.0674,19.4082
4.0688,19.4097
4.0702,19.4112
4.0716,19.4127
4.073,19.4142
4.0744,19.4156
4.0758,19.4171
4.0772,19.4186
4.0786,19.42
4.08,19.4215
4.0814,19.4229
4.0828,19.4243
4.0842,19.4257
4.0856,19.4272
4.087,19.4286
4.0884,19.43
4.0898,19.4314
4.0912,19.4327
4.0926,19.4341
4.094,19.4355
4.0954,19.4369
4.0968,19.4382
4.0982,19.4396
4.0996,19.4409
4.101,19.4422
4.1024,19.4436
4.1038,19.4449
4.1052,19.4462
4.1066,19.4475
4.108,19.4488
4.1094,19.4501
4.1108,19.4514
4.1122,19.4527
4.1136,19.454
4.115,19.4552
4.1164,19.4565
4.1178,19.4577
4.1192,19.459
4.1206,19.4602
4.122,19.4614
4.1234,19.4627
4.1248,19.4639
4.1262,19.4651
4.1276,19.4663
4.129,19.4675
4.1304,19.4687
4.1318,19.4698
4.1332,19.471
4.1346,19.4722
4.136,19.4733
4.1374,19.4745
4.1388,19.4756
4.1402,19.4768
4.1416,19.4779
4.143,19.479
4.1444,19.4801
4.1458,19.4813
4.1472,19.4824
4.1486,19.4835
4.15,19.4845
4.1514,19.4856
4.1528,19.4867
4.1542,19.4878
4.1556,19.4888
4.157,19.4899
4.1584,19.4909
4.1598,19.492
4.1612,19.493
4.1626,19.494
4.164,19.495
4.1654,19.496
4.1668,19.497
4.1682,19.498
4.1696,19.499
4.171,19.5
4.1724,19.501
4.1738,19.5019
4.1752,19.5029
4.1766,19.5039
4.178,19.5048
4.1794,19.5057
4.1808,19.5067
4.1822,19.5076
4.1836,19.5085
4.185,19.5094
4.1864,19.5103
4.1878,19.5112
4.1892,19.5121
4.1906,19.513
4.192,19.5139
4.1934,19.5147
4.1948,19.5156
4.1962,19.5165
4.1976,19.5173
4.199,19.5181
4.2004,19.519
4.2018,19.5198
4.2032,19.5206
4.2046,19.5214
4.206,19.5222
4.2074,19.523
4.2088,19.5238
4.2102,19.5246
4.2116,19.5254
4.213,19.5261
4.2144,19.5269
4.2158,19.5277
4.2172,19.5284
4.2186,19.5291
4.22,19.5299
4.2214,19.5306
4.2228,19.5313
4.2242,19.532
4.2256,19.5327
4.227,19.5334
4.2284,19.5341
4.2298,19.5348
4.2312,19.5355
4.2326,19.5362
4.234,19.5368
4.2354,19.5375
4.2368,19.5381
4.2382,19.5388
4.2396,19.5394
4.241,19.54
4.2424,19.5406
4.2438,19.5412
4.2452,19.5418
4.2466,19.5424
4.248,19.543
4.2494,19.5436
4.2508,19.5442
4.2522,19.5448
4.2536,19.5453
4.255,19.5459
4.2564,19.5464
4.2578,19.547
4.2592,19.5475
4.2606,19.548
4.262,19.5486
4.2634,19.5491
4.2648,19.5496
4.2662,19.5501
4.2676,19.5506
4.269,19.551
4.2704,19.5515
4.2718,19.552
4.2732,19.5525
4.2746,19.5529
4.276,19.5534
4.2774,19.5538
4.2788,19.5542
4.2802,19.5547
4.2816,19.5551
4.283,19.5555
4.2844,19.5559
4.2858,19.5563
4.2872,19.5567
4.2886,19.5571
4.29,19.5575
4.2914,19.5578
4.2928,19.5582
4.2942,19.5585
4.2956,19.5589
4.297,19.5592
4.2984,19.5596
4.2998,19.5599
4.3012,19.5602
4.3026,19.5605
4.304,19.5608
4.3054,19.5611
4.3068,19.5614
4.3082,19.5617
4.3096,19.562
4.311,19.5623
4.3124,19.5625
4.3138,19.5628
4.3152,19.563
4.3166,19.5633
4.318,19.5635
4.3194,19.5637
4.3208,19.564
4.3222,19.5642
4.3236,19.5644
4.325,19.5646
4.3264,19.5648
4.3278,19.565
4.3292,19.5651
4.3306,19.5653
4.332,19.5655
4.3334,19.5656
4.3348,19.5658
4.3362,19.5659
4.3376,19.5661
4.339,19.5662
4.3404,19.5663
4.3418,19.5664
4.3432,19.5665
4.3446,19.5666
4.346,19.5667
4.3474,19.5668
4.3488,19.5669
4.3502,19.567
4.3516,19.567
4.353,19.5671
4.3544,19.5671
4.3558,19.5672
4.3572,19.5672
4.3586,19.5673
4.36,19.5673
4.3614,19.5673
4.3628,19.5673
4.3642,19.5673
4.3656,19.5673
4.367,19.5673
4.3684,19.5673
4.3698,19.5672
4.3712,19.5672
4.3726,19.5672
4.374,19.5671
4.3754,19.5671
4.3768,19.567
4.3782,19.5669
4.3796,19.5668
4.381,19.5668
4.3824,19.5667
4.3838,19.5666
4.3852,19.5665
4.3866,19.5664
4.388,19.5662
4.3894,19.5661
4.3908,19.566
4.3922,19.5658
4.3936,19.5657
4.395,19.5655
4.3964,19.5654
4.3978,19.5652
4.3992,19.565
4.4006,19.5648
4.402,19.5647
4.4034,19.5645
4.4048,19.5642
4.4062,19.564
4.4076,19.5638
4.409,19.5636
4.4104,19.5634
4.4118,19.5631
4.4132,19.5629
4.4146,19.5626
4.416,19.5624
4.4174,19.5621
4.4188,19.5618
4.4202,19.5615
4.4216,19.5612
4.423,19.5609
4.4244,19.5606
4.4258,19.5603
4.4272,19.56
4.4286,19.5597
4.43,19.5593
4.4314,19.559
4.4328,19.5587
4.4342,19.5583
4.4356,19.5579
4.437,19.5576
4.4384,19.5572
4.4398,19.5568
4.4412,19.5564
4.4426,19.556
4.444,19.5556
4.4454,19.5552
4.4468,19.5548
4.4482,19.5544
4.4496,19.5539
4.451,19.5535
4.4524,19.5531
4.4538,19.5526
4.4552,19.5521
4.4566,19.5517
4.458,19.5512
4.4594,19.5507
4.4608,19.5502
4.4622,19.5497
4.4636,19.5492
4.465,19.5487
4.4664,19.5482
4.4678,19.5477
4.4692,19.5472
4.4706,19.5466
4.472,19.5461
4.4734,19.5455
4.4748,19.545
4.4762,19.5444
4.4776,19.5438
4.479,19.5432
4.4804,19.5426
4.4818,19.542
4.4832,19.5414
4.4846,19.5408
4.486,19.5402
4.4874,19.5396
4.4888,19.539
4.4902,19.5383
4.4916,19.5377
4.493,19.537
4.4944,19.5364
4.4958,19.5357
4.4972,19.535
4.4986,19.5343
4.5,19.5337
4.5014,19.533
4.5028,19.5323
4.5042,19.5316
4.5056,19.5308
4.507,19.5301
4.5084,19.5294
4.5098,19.5286
4.5112,19.5279
4.5126,19.5272
4.514,19.5264
4.5154,19.5256
4.5168,19.5249
4.5182,19.5241
4.5196,19.5233
4.521,19.5225
4.5224,19.5217
4.5238,19.5209
4.5252,19.5201
4.5266,19.5192
4.528,19.5184
4.5294,19.5176
4.5308,19.5167
4.5322,19.5159
4.5336,19.515
4.535,19.5142
4.5364,19.5133
4.5378,19.5124
4.5392,19.5115
4.5406,19.5106
4.542,19.5097
4.5434,19.5088
4.5448,19.5079
4.5462,19.507
4.5476,19.5061
4.549,19.5051
4.5504,19.5042
4.5518,19.5032
4.5532,19.5023
4.5546,19.5013
4.556,19.5003
4.5574,19.4993
4.5588,19.4984
4.5602,19.4974
4.5616,19.4964
4.563,19.4954
4.5644,19.4943
4.5658,19.4933
4.5672,19.4923
4.5686,19.4913
4.57,19.4902
4.5714,19.4892
4.5728,19.4881
4.5742,19.487
4.5756,19.486
4.577,19.4849
4.5784,19.4838
4.5798,19.4827
4.5812,19.4816
4.5826,19.4805
4.584,19.4794
4.5854,19.4783
4.5868,19.4772
4.5882,19.476
4.5896,19.4749
4.591,19.4737
4.5924,19.4726
4.5938,19.4714
4.5952,19.4702
4.5966,19.4691
4.598,19.4679
4.5994,19.4667
4.6008,19.4655
4.6022,19.4643
4.6036,19.4631
4.605,19.4618
4.6064,19.4606
4.6078,19.4594
4.6092,19.4581
4.6106,19.4569
4.612,19.4556
4.6134,19.4544
4.6148,19.4531
4.6162,19.4518
4.6176,19.4505
4.619,19.4492
4.6204,19.4479
4.6218,19.4466
4.6232,19.4453
4.6246,19.444
4.626,19.4427
4.6274,19.4413
4.6288,19.44
4.6302,19.4387
4.6316,19.4373
4.633,19.4359
4.6344,19.4346
4.6358,19.4332
4.6372,19.4318
4.6386,19.4304
4.64,19.429
4.6414,19.4276
4.6428,19.4262
4.6442,19.4248
4.6456,19.4234
4.647,19.4219
4.6484,19.4205
4.6498,19.419
4.6512,19.4176
4.6526,19.4161
4.654,19.4147
4.6554,19.4132
4.6568,19.4117
4.6582,19.4102
4.6596,19.4087
4.661,19.4072
4.6624,19.4057
4.6638,19.4042
4.6652,19.4026
4.6666,19.4011
4.668,19.3996
4.6694,19.398
4.6708,19.3965
4.6722,19.395
4.6736,19.3934
4.675,19.3919
4.6764,19.3903
4.6778,19.3888
4.6792,19.3873
4.6806,19.3857
4.682,19.3842
4.6834,19.3826
4.6848,19.3811
4.6862,19.3795
4.6876,19.378
4.689,19.3765
4.6904,19.3749
4.6918,19.3734
4.6932,19.3718
4.6946,19.3703
4.696,19.3687
4.6974,19.3672
4.6988,19.3656
4.7002,19.3641
4.7016,19.3625
4.703,19.361
4.7044,19.3594
4.7058,19.3579
4.7072,19.3563
4.7086,19.3548
4.71,19.3532
4.7114,19.3517
4.7128,19.3501
4.7142,19.3485
4.7156,19.347
4.717,19.3454
4.7184,19.3439
4.7198,19.3423
4.7212,19.3408
4.7226,19.3392
4.724,19.3376
4.7254,19.3361
4.7268,19.3345
4.7282,19.333
4.7296,19.3314
4.731,19.3298
4.7324,19.3283
4.7338,19.3267
4.7352,19.3251
4.7366,19.3236
4.738,19.322
4.7394,19.3204
4.7408,19.3189
4.7422,19.3173
4.7436,19.3157
4.745,19.3142
4.7464,19.3126
4.7478,19.311
4.7492,19.3095
4.7506,19.3079
4.752,19.3063
4.7534,19.3048
4.7548,19.3032
4.7562,19.3016
4.7576,19.3
4.759,19.2985
4.7604,19.2969
4.7618,19.2953
4.7632,19.2937
4.7646,19.2922
4.766,19.2906
4.7674,19.289
4.7688,19.2874
4.7702,19.2859
4.7716,19.2843
4.773,19.2827
4.7744,19.2811
4.7758,19.2795
4.7772,19.278
4.7786,19.2764
4.78,19.2748
4.7814,19.2732
4.7828,19.2716
4.7842,19.27
4.7856,19.2685
4.787,19.2669
4.7884,19.2653
4.7898,19.2637
4.7912,19.2621
4.7926,19.2605
4.794,19.2589
4.7954,19.2574
4.7968,19.2558
4.7982,19.2542
4.7996,19.2526
4.801,19.251
4.8024,19.2494
4.8038,19.2478
4.8052,19.2462
4.8066,19.2446
4.808,19.243
4.8094,19.2414
4.8108,19.2398
4.8122,19.2383
4.8136,19.2367
4.815,19.2351
4.8164,19.2335
4.8178,19.2319
4.8192,19.2303
4.8206,19.2287
4.822,19.2271
4.8234,19.2255
4.8248,19.2239
4.8262,19.2223
4.8276,19.2207
4.829,19.2191
4.8304,19.2175
4.8318,19.2159
4.8332,19.2143
4.8346,19.2127
4.836,19.2111
4.8374,19.2094
4.8388,19.2078
4.8402,19.2062
4.8416,19.2046
4.843,19.203
4.8444,19.2014
4.8458,19.1998
4.8472,19.1982
4.8486,19.1966
4.85,19.195
4.8514,19.1934
4.8528,19.1918
4.8542,19.1901
4.8556,19.1885
4.857,19.1869
4.8584,19.1853
4.8598,19.1837
4.8612,19.1821
4.8626,19.1805
4.864,19.1788
4.8654,19.1772
4.8668,19.1756
4.8682,19.174
4.8696,19.1724
4.871,19.1708
4.8724,19.1691
4.8738,19.1675
4.8752,19.1659
4.8766,19.1643
4.878,19.1627
4.8794,19.161
4.8808,19.1594
4.8822,19.1578
4.8836,19.1562
4.885,19.1545
4.8864,19.1529
4.8878,19.1513
4.8892,19.1497
4.8906,19.148
4.892,19.1464
4.8934,19.1448
4.8948,19.1432
4.8962,19.1415
4.8976,19.1399
4.899,19.1383
4.9004,19.1366
4.9018,19.135
4.9032,19.1334
4.9046,19.1317
4.906,19.1301
4.9074,19.1285
4.9088,19.1268
4.9102,19.1252
4.9116,19.1236
4.913,19.1219
4.9144,19.1203
4.9158,19.1187
4.9172,19.117
4.9186,19.1154
4.92,19.1138
4.9214,19.1121
4.9228,19.1105
4.9242,19.1088
4.9256,19.1072
4.927,19.1056
4.9284,19.1039
4.9298,19.1023
4.9312,19.1006
4.9326,19.099
4.934,19.0973
4.9354,19.0957
4.9368,19.0941
4.9382,19.0924
4.9396,19.0908
4.941,19.0891
4.9424,19.0875
4.9438,19.0858
4.9452,19.0842
4.9466,19.0825
4.948,19.0809
4.9494,19.0792
4.9508,19.0776
4.9522,19.0759
4.9536,19.0743
4.955,19.0726
4.9564,19.071
4.9578,19.0693
4.9592,19.0677
4.9606,19.066
4.962,19.0643
4.9634,19.0627
4.9648,19.061
4.9662,19.0594
4.9676,19.0577
4.969,19.0561
4.9704,19.0544
4.9718,19.0527
4.9732,19.0511
4.9746,19.0494
4.976,19.0478
4.9774,19.0461
4.9788,19.0444
4.9802,19.0428
4.9816,19.0411
4.983,19.0394
4.9844,19.0378
4.9858,19.0361
4.9872,19.0345
4.9886,19.0328
4.99,19.0311
4.9914,19.0295
4.9928,19.0278
4.9942,19.0261
4.9956,19.0245
4.997,19.0228
4.9984,19.0211
4.9998,19.0194
5.0012,19.0178
5.0026,19.0161
5.004,19.0144
5.0054,19.0128
5.0068,19.0111
5.0082,19.0094
5.0096,19.0077
5.011,19.0061
5.0124,19.0044
5.0138,19.0027
5.0152,19.001
5.0166,18.9994
5.018,18.9977
5.0194,18.996
5.0208,18.9943
5.0222,18.9926
