t,y
3.0062,12.8773
3.0076,12.8819
3.009,12.8864
3.0104,12.8909
3.0118,12.8954
3.0132,12.9
3.0146,12.9045
3.016,12.909
3.0174,12.9135
3.0188,12.9181
3.0202,12.9226
3.0216,12.9271
3.023,12.9316
3.0244,12.9361
3.0258,12.9407
3.0272,12.9452
3.0286,12.9497
3.03,12.9542
3.0314,12.9587
3.0328,12.9633
3.0342,12.9678
3.0356,12.9723
3.037,12.9768
3.0384,12.9813
3.0398,12.9858
3.0412,12.9903
3.0426,12.9949
3.044,12.9994
3.0454,13.0039
3.0468,13.0084
3.0482,13.0129
3.0496,13.0174
3.051,13.0219
3.0524,13.0264
3.0538,13.0309
3.0552,13.0355
3.0566,13.04
3.058,13.0445
3.0594,13.049
3.0608,13.0535
3.0622,13.058
3.0636,13.0625
3.065,13.067
3.0664,13.0715
3.0678,13.076
3.0692,13.0805
3.0706,13.085
3.072,13.0895
3.0734,13.094
3.0748,13.0985
3.0762,13.103
3.0776,13.1075
3.079,13.112
3.0804,13.1165
3.0818,13.121
3.0832,13.1255
3.0846,13.13
3.086,13.1345
3.0874,13.139
3.0888,13.1435
3.0902,13.148
3.0916,13.1524
3.093,13.1569
3.0944,13.1614
3.0958,13.1659
3.0972,13.1704
3.0986,13.1749
3.1,13.1794
3.1014,13.1839
3.1028,13.1884
3.1042,13.1928
3.1056,13.1973
3.107,13.2018
3.1084,13.2063
3.1098,13.2108
3.1112,13.2153
3.1126,13.2197
3.114,13.2242
3.1154,13.2287
3.1168,13.2332
3.1182,13.2377
3.1196,13.2421
3.121,13.2466
3.1224,13.2511
3.1238,13.2556
3.1252,13.26
3.1266,13.2645
3.128,13.269
3.1294,13.2734
3.1308,13.2779
3.1322,13.2824
3.1336,13.2869
3.135,13.2913
3.1364,13.2958
3.1378,13.3003
3.1392,13.3047
3.1406,13.3092
3.142,13.3137
3.1434,13.3181
3.1448,13.3226
3.1462,13.327
3.1476,13.3315
3.149,13.336
3.1504,13.3404
3.1518,13.3449
3.1532,13.3493
3.1546,13.3538
3.156,13.3583
3.1574,13.3627
3.1588,13.3672
3.1602,13.3716
3.1616,13.3761
3.163,13.3805
3.1644,13.385
3.1658,13.3894
3.1672,13.3939
3.1686,13.3983
3.17,13.4028
3.1714,13.4072
3.1728,13.4117
3.1742,13.4161
3.1756,13.4205
3.177,13.425
3.1784,13.4294
3.1798,13.4339
3.1812,13.4383
3.1826,13.4427
3.184,13.4472
3.1854,13.4516
3.1868,13.4561
3.1882,13.4605
3.1896,13.4649
3.191,13.4694
3.1924,13.4738
3.1938,13.4782
3.1952,13.4827
3.1966,13.4871
3.198,13.4915
3.1994,13.4959
3.2008,13.5004
3.2022,13.5048
3.2036,13.5092
3.205,13.5136
3.2064,13.5181
3.2078,13.5225
3.2092,13.5269
3.2106,13.5313
3.212,13.5357
3.2134,13.5402
3.2148,13.5446
3.2162,13.549
3.2176,13.5534
3.219,13.5578
3.2204,13.5622
3.2218,13.5666
3.2232,13.571
3.2246,13.5755
3.226,13.5799
3.2274,13.5843
3.2288,13.5887
3.2302,13.5931
3.2316,13.5975
3.233,13.6019
3.2344,13.6063
3.2358,13.6107
3.2372,13.6151
3.2386,13.6195
3.24,13.6239
3.2414,13.6283
3.2428,13.6327
3.2442,13.6371
3.2456,13.6415
3.247,13.6459
3.2484,13.6502
3.2498,13.6546
3.2512,13.659
3.2526,13.6634
3.254,13.6678
3.2554,13.6722
3.2568,13.6766
3.2582,13.6809
3.2596,13.6853
3.261,13.6897
3.2624,13.6941
3.2638,13.6985
3.2652,13.7028
3.2666,13.7072
3.268,13.7116
3.2694,13.716
3.2708,13.7203
3.2722,13.7247
3.2736,13.7291
3.275,13.7334
3.2764,13.7378
3.2778,13.7422
3.2792,13.7465
3.2806,13.7509
3.282,13.7553
3.2834,13.7596
3.2848,13.764
3.2862,13.7684
3.2876,13.7727
3.289,13.7771
3.2904,13.7814
3.2918,13.7858
3.2932,13.7901
3.2946,13.7945
3.296,13.7988
3.2974,13.8032
3.2988,13.8075
3.3002,13.8119
3.3016,13.8162
3.303,13.8206
3.3044,13.8249
3.3058,13.8293
3.3072,13.8336
3.3086,13.8379
3.31,13.8423
3.3114,13.8466
3.3128,13.8509
3.3142,13.8553
3.3156,13.8596
3.317,13.8639
3.3184,13.8683
3.3198,13.8726
3.3212,13.8769
3.3226,13.8813
3.324,13.8856
3.3254,13.8899
3.3268,13.8942
3.3282,13.8985
3.3296,13.9029
3.331,13.9072
3.3324,13.9115
3.3338,13.9158
3.3352,13.9201
3.3366,13.9244
3.338,13.9287
3.3394,13.9331
3.3408,13.9374
3.3422,13.9417
3.3436,13.946
3.345,13.9503
3.3464,13.9546
3.3478,13.9589
3.3492,13.9632
3.3506,13.9675
3.352,13.9718
3.3534,13.9761
3.3548,13.9804
3.3562,13.9847
3.3576,13.989
3.359,13.9933
3.3604,13.9975
3.3618,14.0018
3.3632,14.0061
3.3646,14.0104
3.366,14.0147
3.3674,14.019
3.3688,14.0232
3.3702,14.0275
3.3716,14.0318
3.373,14.0361
3.3744,14.0404
3.3758,14.0446
3.3772,14.0489
3.3786,14.0532
3.38,14.0574
3.3814,14.0617
3.3828,14.066
3.3842,14.0702
3.3856,14.0745
3.387,14.0788
3.3884,14.083
3.3898,14.0873
3.3912,14.0915
3.3926,14.0958
3.394,14.1
3.3954,14.1043
3.3968,14.1085
3.3982,14.1128
3.3996,14.117
3.401,14.1213
3.4024,14.1255
3.4038,14.1298
3.4052,14.134
3.4066,14.1383
3.408,14.1425
3.4094,14.1467
3.4108,14.151
3.4122,14.1552
3.4136,14.1594
3.415,14.1637
3.4164,14.1679
3.4178,14.1721
3.4192,14.1763
3.4206,14.1806
3.422,14.1848
3.4234,14.189
3.4248,14.1932
3.4262,14.1975
3.4276,14.2017
3.429,14.2059
3.4304,14.2101
3.4318,14.2143
3.4332,14.2185
3.4346,14.2227
3.436,14.2269
3.4374,14.2311
3.4388,14.2353
3.4402,14.2395
3.4416,14.2437
3.443,14.2479
3.4444,14.2521
3.4458,14.2563
3.4472,14.2605
3.4486,14.2647
3.45,14.2689
3.4514,14.2731
3.4528,14.2773
3.4542,14.2815
3.4556,14.2857
3.457,14.2898
3.4584,14.294
3.4598,14.2982
3.4612,14.3024
3.4626,14.3065
3.464,14.3107
3.4654,14.3149
3.4668,14.3191
3.4682,14.3232
3.4696,14.3274
3.471,14.3316
3.4724,14.3357
3.4738,14.3399
3.4752,14.344
3.4766,14.3482
3.478,14.3524
3.4794,14.3565
3.4808,14.3607
3.4822,14.3648
3.4836,14.369
3.485,14.3731
3.4864,14.3773
3.4878,14.3814
3.4892,14.3855
3.4906,14.3897
3.492,14.3938
3.4934,14.398
3.4948,14.4021
3.4962,14.4062
3.4976,14.4104
3.499,14.4145
3.5004,14.4186
3.5018,14.4227
3.5032,14.4269
3.5046,14.431
3.506,14.4351
3.5074,14.4392
3.5088,14.4433
3.5102,14.4475
3.5116,14.4516
3.513,14.4557
3.5144,14.4598
3.5158,14.4639
3.5172,14.468
3.5186,14.4721
3.52,14.4762
3.5214,14.4803
3.5228,14.4844
3.5242,14.4885
3.5256,14.4926
3.527,14.4967
3.5284,14.5008
3.5298,14.5049
3.5312,14.509
3.5326,14.513
3.534,14.5171
3.5354,14.5212
3.5368,14.5253
3.5382,14.5294
3.5396,14.5334
3.541,14.5375
3.5424,14.5416
3.5438,14.5457
3.5452,14.5497
3.5466,14.5538
3.548,14.5579
3.5494,14.5619
3.5508,14.566
3.5522,14.57
3.5536,14.5741
3.555,14.5781
3.5564,14.5822
3.5578,14.5863
3.5592,14.5903
3.5606,14.5943
3.562,14.5984
3.5634,14.6024
3.5648,14.6065
3.5662,14.6105
3.5676,14.6146
3.569,14.6186
3.5704,14.6226
3.5718,14.6266
3.5732,14.6307
3.5746,14.6347
3.576,14.6387
3.5774,14.6428
3.5788,14.6468
3.5802,14.6508
3.5816,14.6548
3.583,14.6588
3.5844,14.6628
3.5858,14.6668
3.5872,14.6709
3.5886,14.6749
3.59,14.6789
3.5914,14.6829
3.5928,14.6869
3.5942,14.6909
3.5956,14.6949
3.597,14.6989
3.5984,14.7028
3.5998,14.7068
3.6012,14.7108
3.6026,14.7148
3.604,14.7188
3.6054,14.7228
3.6068,14.7268
3.6082,14.7307
3.6096,14.7347
3.611,14.7387
3.6124,14.7427
3.6138,14.7466
3.6152,14.7506
3.6166,14.7546
3.618,14.7585
3.6194,14.7625
3.6208,14.7664
3.6222,14.7704
3.6236,14.7743
3.625,14.7783
3.6264,14.7822
3.6278,14.7862
3.6292,14.7901
3.6306,14.7941
3.632,14.798
3.6334,14.802
3.6348,14.8059
3.6362,14.8098
3.6376,14.8138
3.639,14.8177
3.6404,14.8216
3.6418,14.8255
3.6432,14.8295
3.6446,14.8334
3.646,14.8373
3.6474,14.8412
3.6488,14.8451
3.6502,14.8491
3.6516,14.853
3.653,14.8569
3.6544,14.8608
3.6558,14.8647
3.6572,14.8686
3.6586,14.8725
3.66,14.8764
3.6614,14.8803
3.6628,14.8842
3.6642,14.8881
3.6656,14.8919
3.667,14.8958
3.6684,14.8997
3.6698,14.9036
3.6712,14.9075
3.6726,14.9114
3.674,14.9152
3.6754,14.9191
3.6768,14.923
3.6782,14.9268
3.6796,14.9307
3.681,14.9346
3.6824,14.9384
3.6838,14.9423
3.6852,14.9461
3.6866,14.95
3.688,14.9538
3.6894,14.9577
3.6908,14.9615
3.6922,14.9654
3.6936,14.9692
3.695,14.9731
3.6964,14.9769
3.6978,14.9807
3.6992,14.9846
3.7006,14.9884
3.702,14.9922
3.7034,14.9961
3.7048,14.9999
3.7062,15.0037
3.7076,15.0075
3.709,15.0113
3.7104,15.0152
3.7118,15.019
3.7132,15.0228
3.7146,15.0266
3.716,15.0304
3.7174,15.0342
3.7188,15.038
3.7202,15.0418
3.7216,15.0456
3.723,15.0494
3.7244,15.0532
3.7258,15.0569
3.7272,15.0607
3.7286,15.0645
3.73,15.0683
3.7314,15.0721
3.7328,15.0758
3.7342,15.0796
3.7356,15.0834
3.737,15.0872
3.7384,15.0909
3.7398,15.0947
3.7412,15.0984
3.7426,15.1022
3.744,15.106
3.7454,15.1097
3.7468,15.1135
3.7482,15.1172
3.7496,15.121
3.751,15.1247
3.7524,15.1284
3.7538,15.1322
3.7552,15.1359
3.7566,15.1396
3.758,15.1434
3.7594,15.1471
3.7608,15.1508
3.7622,15.1546
3.7636,15.1583
3.765,15.162
3.7664,15.1657
3.7678,15.1694
3.7692,15.1731
3.7706,15.1768
3.772,15.1805
3.7734,15.1843
3.7748,15.188
3.7762,15.1916
3.7776,15.1953
3.779,15.199
3.7804,15.2027
3.7818,15.2064
3.7832,15.2101
3.7846,15.2138
3.786,15.2175
3.7874,15.2211
3.7888,15.2248
3.7902,15.2285
3.7916,15.2322
3.793,15.2358
3.7944,15.2395
3.7958,15.2431
3.7972,15.2468
3.7986,15.2505
3.8,15.2541
3.8014,15.2578
3.8028,15.2614
3.8042,15.2651
3.8056,15.2687
3.807,15.2723
3.8084,15.276
3.8098,15.2796
3.8112,15.2833
3.8126,15.2869
3.814,15.2905
3.8154,15.2941
3.8168,15.2978
3.8182,15.3014
3.8196,15.305
3.821,15.3086
3.8224,15.3122
3.8238,15.3158
3.8252,15.3194
3.8266,15.323
3.828,15.3266
3.8294,15.3302
3.8308,15.3338
3.8322,15.3374
3.8336,15.341
3.835,15.3446
3.8364,15.3482
3.8378,15.3518
3.8392,15.3553
3.8406,15.3589
3.842,15.3625
3.8434,15.3661
3.8448,15.3696
3.8462,15.3732
3.8476,15.3768
3.849,15.3803
3.8504,15.3839
3.8518,15.3874
3.8532,15.391
3.8546,15.3945
3.856,15.3981
3.8574,15.4016
3.8588,15.4052
3.8602,15.4087
3.8616,15.4122
3.863,15.4158
3.8644,15.4193
3.8658,15.4228
3.8672,15.4263
3.8686,15.4299
3.87,15.4334
3.8714,15.4369
3.8728,15.4404
3.8742,15.4439
3.8756,15.4474
3.877,15.4509
3.8784,15.4544
3.8798,15.4579
3.8812,15.4614
3.8826,15.4649
3.884,15.4684
3.8854,15.4719
3.8868,15.4754
3.8882,15.4788
3.8896,15.4823
3.891,15.4858
3.8924,15.4893
3.8938,15.4927
3.8952,15.4962
3.8966,15.4997
3.898,15.5031
3.8994,15.5066
3.9008,15.51
3.9022,15.5135
3.9036,15.5169
3.905,15.5204
3.9064,15.5238
3.9078,15.5273
3.9092,15.5307
3.9106,15.5341
3.912,15.5376
3.9134,15.541
3.9148,15.5444
3.9162,15.5479
3.9176,15.5513
3.919,15.5547
3.9204,15.5581
3.9218,15.5615
3.9232,15.5649
3.9246,15.5683
3.926,15.5717
3.9274,15.5751
3.9288,15.5785
3.9302,15.5819
3.9316,15.5853
3.933,15.5887
3.9344,15.5921
3.9358,15.5955
3.9372,15.5988
3.9386,15.6022
3.94,15.6056
3.9414,15.609
3.9428,15.6123
3.9442,15.6157
3.9456,15.619
3.947,15.6224
3.9484,15.6258
3.9498,15.6291
3.9512,15.6324
3.9526,15.6358
3.954,15.6391
3.9554,15.6425
3.9568,15.6458
3.9582,15.6491
3.9596,15.6525
3.961,15.6558
3.9624,15.6591
3.9638,15.6624
3.9652,15.6658
3.9666,15.6691
3.968,15.6724
3.9694,15.6757
3.9708,15.679
3.9722,15.6823
3.9736,15.6856
3.975,15.6889
3.9764,15.6922
3.9778,15.6955
3.9792,15.6988
3.9806,15.702
3.982,15.7053
3.9834,15.7086
3.9848,15.7119
3.9862,15.7151
3.9876,15.7184
3.989,15.7217
3.9904,15.7249
3.9918,15.7282
3.9932,15.7315
3.9946,15.7347
3.996,15.738
3.9974,15.7412
3.9988,15.7444
4.0002,15.7477
4.0016,15.7509
4.003,15.7542
4.0044,15.7574
4.0058,15.7606
4.0072,15.7638
4.0086,15.7671
4.01,15.7703
4.0114,15.7735
4.0128,15.7767
4.0142,15.7799
4.0156,15.7831
4.017,15.7863
4.0184,15.7895
4.0198,15.7927
4.0212,15.7959
4.0226,15.7991
4.024,15.8023
4.0254,15.8054
4.0268,15.8086
4.0282,15.8118
4.0296,15.815
4.031,15.8181
4.0324,15.8213
4.0338,15.8245
4.0352,15.8276
4.0366,15.8308
4.038,15.8339
4.0394,15.8371
4.0408,15.8402
4.0422,15.8434
4.0436,15.8465
4.045,15.8497
4.0464,15.8528
4.0478,15.8559
4.0492,15.8591
4.0506,15.8622
4.052,15.8653
4.0534,15.8684
4.0548,15.8715
4.0562,15.8747
4.0576,15.8778
4.059,15.8809
4.0604,15.884
4.0618,15.8871
4.0632,15.8902
4.0646,15.8933
4.066,15.8964
4.0674,15.8994
4.0688,15.9025
4.0702,15.9056
4.0716,15.9087
4.073,15.9118
4.0744,15.9148
4.0758,15.9179
4.0772,15.921
4.0786,15.924
4.08,15.9271
4.0814,15.9301
4.0828,15.9332
4.0842,15.9362
4.0856,15.9393
4.087,15.9423
4.0884,15.9454
4.0898,15.9484
4.0912,15.9514
4.0926,15.9545
4.094,15.9575
4.0954,15.9605
4.0968,15.9635
4.0982,15.9666
4.0996,15.9696
4.101,15.9726
4.1024,15.9756
4.1038,15.9786
4.1052,15.9816
4.1066,15.9846
4.108,15.9876
4.1094,15.9906
4.1108,15.9936
4.1122,15.9966
4.1136,15.9995
4.115,16.0025
4.1164,16.0055
4.1178,16.0085
4.1192,16.0114
4.1206,16.0144
4.122,16.0174
4.1234,16.0203
4.1248,16.0233
4.1262,16.0263
4.1276,16.0292
4.129,16.0322
4.1304,16.0351
4.1318,16.038
4.1332,16.041
4.1346,16.0439
4.136,16.0468
4.1374,16.0498
4.1388,16.0527
4.1402,16.0556
4.1416,16.0585
4.143,16.0615
4.1444,16.0644
4.1458,16.0673
4.1472,16.0702
4.1486,16.0731
4.15,16.076
4.1514,16.0789
4.1528,16.0818
4.1542,16.0847
4.1556,16.0876
4.157,16.0905
4.1584,16.0933
4.1598,16.0962
4.1612,16.0991
4.1626,16.102
4.164,16.1048
4.1654,16.1077
4.1668,16.1106
4.1682,16.1134
4.1696,16.1163
4.171,16.1191
4.1724,16.122
4.1738,16.1248
4.1752,16.1277
4.1766,16.1305
4.178,16.1334
4.1794,16.1362
4.1808,16.139
4.1822,16.1419
4.1836,16.1447
4.185,16.1475
4.1864,16.1503
4.1878,16.1531
4.1892,16.156
4.1906,16.1588
4.192,16.1616
4.1934,16.1644
4.1948,16.1672
4.1962,16.17
4.1976,16.1728
4.199,16.1756
4.2004,16.1784
4.2018,16.1811
4.2032,16.1839
4.2046,16.1867
4.206,16.1895
4.2074,16.1922
4.2088,16.195
4.2102,16.1978
4.2116,16.2005
4.213,16.2033
4.2144,16.2061
4.2158,16.2088
4.2172,16.2116
4.2186,16.2143
4.22,16.2171
4.2214,16.2198
4.2228,16.2225
4.2242,16.2253
4.2256,16.228
4.227,16.2307
4.2284,16.2335
4.2298,16.2362
4.2312,16.2389
4.2326,16.2416
4.234,16.2443
4.2354,16.247
4.2368,16.2498
4.2382,16.2525
4.2396,16.2552
4.241,16.2579
4.2424,16.2605
4.2438,16.2632
4.2452,16.2659
4.2466,16.2686
4.248,16.2713
4.2494,16.274
4.2508,16.2767
4.2522,16.2793
4.2536,16.282
4.255,16.2847
4.2564,16.2873
4.2578,16.29
4.2592,16.2926
4.2606,16.2953
4.262,16.2979
4.2634,16.3006
4.2648,16.3032
4.2662,16.3059
4.2676,16.3085
4.269,16.3112
4.2704,16.3138
4.2718,16.3164
4.2732,16.319
4.2746,16.3217
4.276,16.3243
4.2774,16.3269
4.2788,16.3295
4.2802,16.3321
4.2816,16.3347
4.283,16.3373
4.2844,16.3399
4.2858,16.3425
4.2872,16.3451
4.2886,16.3477
4.29,16.3503
4.2914,16.3529
4.2928,16.3555
4.2942,16.3581
4.2956,16.3606
4.297,16.3632
4.2984,16.3658
4.2998,16.3683
4.3012,16.3709
4.3026,16.3735
4.304,16.376
4.3054,16.3786
4.3068,16.3811
4.3082,16.3837
4.3096,16.3862
4.311,16.3888
4.3124,16.3913
4.3138,16.3938
4.3152,16.3964
4.3166,16.3989
4.318,16.4014
4.3194,16.4039
4.3208,16.4065
4.3222,16.409
4.3236,16.4115
4.325,16.414
4.3264,16.4165
4.3278,16.419
4.3292,16.4215
4.3306,16.424
4.332,16.4265
4.3334,16.429
4.3348,16.4315
4.3362,16.434
4.3376,16.4365
4.339,16.4389
4.3404,16.4414
4.3418,16.4439
4.3432,16.4464
4.3446,16.4488
4.346,16.4513
4.3474,16.4538
4.3488,16.4562
4.3502,16.4587
4.3516,16.4611
4.353,16.4636
4.3544,16.466
4.3558,16.4685
4.3572,16.4709
4.3586,16.4733
4.36,16.4758
4.3614,16.4782
4.3628,16.4806
4.3642,16.483
4.3656,16.4855
4.367,16.4879
4.3684,16.4903
4.3698,16.4927
4.3712,16.4951
4.3726,16.4975
4.374,16.4999
4.3754,16.5023
4.3768,16.5047
4.3782,16.5071
4.3796,16.5095
4.381,16.5119
4.3824,16.5143
4.3838,16.5167
4.3852,16.519
4.3866,16.5214
4.388,16.5238
4.3894,16.5261
4.3908,16.5285
4.3922,16.5309
4.3936,16.5332
4.395,16.5356
4.3964,16.5379
4.3978,16.5403
4.3992,16.5426
4.4006,16.545
4.402,16.5473
4.4034,16.5497
4.4048,16.552
4.4062,16.5543
4.4076,16.5566
4.409,16.559
4.4104,16.5613
4.4118,16.5636
4.4132,16.5659
4.4146,16.5682
4.416,16.5706
4.4174,16.5729
4.4188,16.5752
4.4202,16.5775
4.4216,16.5798
4.423,16.5821
4.4244,16.5843
4.4258,16.5866
4.4272,16.5889
4.4286,16.5912
4.43,16.5935
4.4314,16.5958
4.4328,16.598
4.4342,16.6003
4.4356,16.6026
4.437,16.6048
4.4384,16.6071
4.4398,16.6093
4.4412,16.6116
4.4426,16.6138
4.444,16.6161
4.4454,16.6183
4.4468,16.6206
4.4482,16.6228
4.4496,16.6251
4.451,16.6273
4.4524,16.6295
4.4538,16.6317
4.4552,16.634
4.4566,16.6362
4.458,16.6384
4.4594,16.6406
4.4608,16.6428
4.4622,16.645
4.4636,16.6472
4.465,16.6494
4.4664,16.6516
4.4678,16.6538
4.4692,16.656
4.4706,16.6582
4.472,16.6604
4.4734,16.6626
4.4748,16.6648
4.4762,16.6669
4.4776,16.6691
4.479,16.6713
4.4804,16.6735
4.4818,16.6756
4.4832,16.6778
4.4846,16.6799
4.486,16.6821
4.4874,16.6842
4.4888,16.6864
4.4902,16.6885
4.4916,16.6907
4.493,16.6928
4.4944,16.695
4.4958,16.6971
4.4972,16.6992
4.4986,16.7014
4.5,16.7035
4.5014,16.7056
4.5028,16.7077
4.5042,16.7098
4.5056,16.7119
4.507,16.7141
4.5084,16.7162
4.5098,16.7183
4.5112,16.7204
4.5126,16.7225
4.514,16.7246
4.5154,16.7266
4.5168,16.7287
4.5182,16.7308
4.5196,16.7329
4.521,16.735
4.5224,16.7371
4.5238,16.7391
4.5252,16.7412
4.5266,16.7433
4.528,16.7453
4.5294,16.7474
4.5308,16.7494
4.5322,16.7515
4.5336,16.7535
4.535,16.7556
4.5364,16.7576
4.5378,16.7597
4.5392,16.7617
4.5406,16.7638
4.542,16.7658
4.5434,16.7678
4.5448,16.7698
4.5462,16.7719
4.5476,16.7739
4.549,16.7759
4.5504,16.7779
4.5518,16.7799
4.5532,16.7819
4.5546,16.7839
4.556,16.7859
4.5574,16.7879
4.5588,16.7899
4.5602,16.7919
4.5616,16.7939
4.563,16.7959
4.5644,16.7979
4.5658,16.7999
4.5672,16.8019
4.5686,16.8038
4.57,16.8058
4.5714,16.8078
4.5728,16.8097
4.5742,16.8117
4.5756,16.8137
4.577,16.8156
4.5784,16.8176
4.5798,16.8195
4.5812,16.8215
4.5826,16.8234
4.584,16.8253
4.5854,16.8273
4.5868,16.8292
4.5882,16.8312
4.5896,16.8331
4.591,16.835
4.5924,16.8369
4.5938,16.8388
4.5952,16.8408
4.5966,16.8427
4.598,16.8446
4.5994,16.8465
4.6008,16.8484
4.6022,16.8503
4.6036,16.8522
4.605,16.8541
4.6064,16.856
4.6078,16.8579
4.6092,16.8598
4.6106,16.8616
4.612,16.8635
4.6134,16.8654
4.6148,16.8673
4.6162,16.8691
4.6176,16.871
4.619,16.8729
4.6204,16.8747
4.6218,16.8766
4.6232,16.8785
4.6246,16.8803
4.626,16.8822
4.6274,16.884
4.6288,16.8858
4.6302,16.8877
4.6316,16.8895
4.633,16.8914
4.6344,16.8932
4.6358,16.895
4.6372,16.8968
4.6386,16.8987
4.64,16.9005
4.6414,16.9023
4.6428,16.9041
4.6442,16.9059
4.6456,16.9077
4.647,16.9095
4.6484,16.9113
4.6498,16.9131
4.6512,16.9149
4.6526,16.9167
4.654,16.9185
4.6554,16.9203
4.6568,16.9221
4.6582,16.9239
4.6596,16.9256
4.661,16.9274
4.6624,16.9292
4.6638,16.9309
4.6652,16.9327
4.6666,16.9345
4.668,16.9362
4.6694,16.938
4.6708,16.9397
4.6722,16.9415
4.6736,16.9432
4.675,16.945
4.6764,16.9467
4.6778,16.9485
4.6792,16.9502
4.6806,16.9519
4.682,16.9536
4.6834,16.9554
4.6848,16.9571
4.6862,16.9588
4.6876,16.9605
4.689,16.9622
4.6904,16.9639
4.6918,16.9657
4.6932,16.9674
4.6946,16.9691
4.696,16.9708
4.6974,16.9725
4.6988,16.9741
4.7002,16.9758
4.7016,16.9775
4.703,16.9792
4.7044,16.9809
4.7058,16.9826
4.7072,16.9842
4.7086,16.9859
4.71,16.9876
4.7114,16.9892
4.7128,16.9909
4.7142,16.9926
4.7156,16.9942
4.717,16.9959
4.7184,16.9975
4.7198,16.9992
4.7212,17.0008
4.7226,17.0024
4.724,17.0041
4.7254,17.0057
4.7268,17.0073
4.7282,17.009
4.7296,17.0106
4.731,17.0122
4.7324,17.0138
4.7338,17.0155
4.7352,17.0171
4.7366,17.0187
4.738,17.0203
4.7394,17.0219
4.7408,17.0235
4.7422,17.0251
4.7436,17.0267
4.745,17.0283
4.7464,17.0299
4.7478,17.0314
4.7492,17.033
4.7506,17.0346
4.752,17.0362
4.7534,17.0378
4.7548,17.0393
4.7562,17.0409
4.7576,17.0425
4.759,17.044
4.7604,17.0456
4.7618,17.0471
4.7632,17.0487
4.7646,17.0502
4.766,17.0518
4.7674,17.0533
4.7688,17.0549
4.7702,17.0564
4.7716,17.0579
4.773,17.0595
4.7744,17.061
4.7758,17.0625
4.7772,17.0641
4.7786,17.0656
4.78,17.0671
4.7814,17.0686
4.7828,17.0701
4.7842,17.0716
4.7856,17.0731
4.787,17.0746
4.7884,17.0761
4.7898,17.0776
4.7912,17.0791
4.7926,17.0806
4.794,17.0821
4.7954,17.0836
4.7968,17.085
4.7982,17.0865
4.7996,17.088
4.801,17.0895
4.8024,17.0909
4.8038,17.0924
4.8052,17.0939
4.8066,17.0953
4.808,17.0968
4.8094,17.0982
4.8108,17.0997
4.8122,17.1011
4.8136,17.1026
4.815,17.104
4.8164,17.1055
4.8178,17.1069
4.8192,17.1083
4.8206,17.1098
4.822,17.1112
4.8234,17.1126
4.8248,17.114
4.8262,17.1154
4.8276,17.1169
4.829,17.1183
4.8304,17.1197
4.8318,17.1211
4.8332,17.1225
4.8346,17.1239
4.836,17.1253
4.8374,17.1267
4.8388,17.1281
4.8402,17.1294
4.8416,17.1308
4.843,17.1322
4.8444,17.1336
4.8458,17.135
4.8472,17.1363
4.8486,17.1377
4.85,17.1391
4.8514,17.1404
4.8528,17.1418
4.8542,17.1432
4.8556,17.1445
4.857,17.1459
4.8584,17.1472
4.8598,17.1486
4.8612,17.1499
4.8626,17.1512
4.864,17.1526
4.8654,17.1539
4.8668,17.1552
4.8682,17.1566
4.8696,17.1579
4.871,17.1592
4.8724,17.1605
4.8738,17.1618
4.8752,17.1632
4.8766,17.1645
4.878,17.1658
4.8794,17.1671
4.8808,17.1684
4.8822,17.1697
4.8836,17.171
4.885,17.1723
4.8864,17.1735
4.8878,17.1748
4.8892,17.1761
4.8906,17.1774
4.892,17.1787
4.8934,17.1799
4.8948,17.1812
4.8962,17.1825
4.8976,17.1837
4.899,17.185
4.9004,17.1863
4.9018,17.1875
4.9032,17.1888
4.9046,17.19
4.906,17.1913
4.9074,17.1925
4.9088,17.1938
4.9102,17.195
4.9116,17.1962
4.913,17.1975
4.9144,17.1987
4.9158,17.1999
4.9172,17.2011
4.9186,17.2024
4.92,17.2036
4.9214,17.2048
4.9228,17.206
4.9242,17.2072
4.9256,17.2084
4.927,17.2096
4.9284,17.2108
4.9298,17.212
4.9312,17.2132
4.9326,17.2144
4.934,17.2156
4.9354,17.2168
4.9368,17.2179
4.9382,17.2191
4.9396,17.2203
4.941,17.2215
4.9424,17.2226
4.9438,17.2238
4.9452,17.225
4.9466,17.2261
4.948,17.2273
4.9494,17.2284
4.9508,17.2296
4.9522,17.2307
4.9536,17.2319
4.955,17.233
4.9564,17.2342
4.9578,17.2353
4.9592,17.2364
4.9606,17.2376
4.962,17.2387
4.9634,17.2398
4.9648,17.2409
4.9662,17.242
4.9676,17.2432
4.969,17.2443
4.9704,17.2454
4.9718,17.2465
4.9732,17.2476
4.9746,17.2487
4.976,17.2498
4.9774,17.2509
4.9788,17.252
4.9802,17.2531
4.9816,17.2542
4.983,17.2552
4.9844,17.2563
4.9858,17.2574
4.9872,17.2585
4.9886,17.2595
4.99,17.2606
4.9914,17.2617
4.9928,17.2627
4.9942,17.2638
4.9956,17.2648
4.997,17.2659
4.9984,17.2669
4.9998,17.268
5.0012,17.269
5.0026,17.2701
5.004,17.2711
5.0054,17.2722
5.0068,17.2732
5.0082,17.2742
5.0096,17.2752
5.011,17.2763
5.0124,17.2773
5.0138,17.2783
5.0152,17.2793
5.0166,17.2803
5.018,17.2813
5.0194,17.2823
5.0208,17.2833
5.0222,17.2843
5.0236,17.2853
