t,y
3.002,15.9792
3.0034,15.9856
3.0048,15.9919
3.0062,15.9983
3.0076,16.0046
3.009,16.0109
3.0104,16.0172
3.0118,16.0235
3.0132,16.0299
3.0146,16.0361
3.016,16.0424
3.0174,16.0487
3.0188,16.055
3.0202,16.0613
3.0216,16.0675
3.023,16.0738
3.0244,16.08
3.0258,16.0863
3.0272,16.0925
3.0286,16.0987
3.03,16.105
3.0314,16.1112
3.0328,16.1174
3.0342,16.1236
3.0356,16.1298
3.037,16.136
3.0384,16.1422
3.0398,16.1484
3.0412,16.1545
3.0426,16.1607
3.044,16.1669
3.0454,16.173
3.0468,16.1792
3.0482,16.1853
3.0496,16.1914
3.051,16.1976
3.0524,16.2037
3.0538,16.2098
3.0552,16.2159
3.0566,16.222
3.058,16.2281
3.0594,16.2342
3.0608,16.2403
3.0622,16.2463
3.0636,16.2524
3.065,16.2585
3.0664,16.2645
3.0678,16.2706
3.0692,16.2766
3.0706,16.2826
3.072,16.2887
3.0734,16.2947
3.0748,16.3007
3.0762,16.3067
3.0776,16.3127
3.079,16.3187
3.0804,16.3247
3.0818,16.3307
3.0832,16.3367
3.0846,16.3426
3.086,16.3486
3.0874,16.3546
3.0888,16.3605
3.0902,16.3664
3.0916,16.3724
3.093,16.3783
3.0944,16.3842
3.0958,16.3902
3.0972,16.3961
3.0986,16.402
3.1,16.4079
3.1014,16.4138
3.1028,16.4197
3.1042,16.4255
3.1056,16.4314
3.107,16.4373
3.1084,16.4431
3.1098,16.449
3.1112,16.4548
3.1126,16.4607
3.114,16.4665
3.1154,16.4724
3.1168,16.4782
3.1182,16.484
3.1196,16.4898
3.121,16.4956
3.1224,16.5014
3.1238,16.5072
3.1252,16.513
3.1266,16.5188
3.128,16.5245
3.1294,16.5303
3.1308,16.536
3.1322,16.5418
3.1336,16.5475
3.135,16.5533
3.1364,16.559
3.1378,16.5647
3.1392,16.5705
3.1406,16.5762
3.142,16.5819
3.1434,16.5876
3.1448,16.5933
3.1462,16.599
3.1476,16.6047
3.149,16.6103
3.1504,16.616
3.1518,16.6217
3.1532,16.6273
3.1546,16.633
3.156,16.6386
3.1574,16.6442
3.1588,16.6499
3.1602,16.6555
3.1616,16.6611
3.163,16.6667
3.1644,16.6723
3.1658,16.6779
3.1672,16.6835
3.1686,16.6891
3.17,16.6947
3.1714,16.7003
3.1728,16.7058
3.1742,16.7114
3.1756,16.717
3.177,16.7225
3.1784,16.7281
3.1798,16.7336
3.1812,16.7391
3.1826,16.7446
3.184,16.7502
3.1854,16.7557
3.1868,16.7612
3.1882,16.7667
3.1896,16.7722
3.191,16.7777
3.1924,16.7831
3.1938,16.7886
3.1952,16.7941
3.1966,16.7995
3.198,16.805
3.1994,16.8104
3.2008,16.8159
3.2022,16.8213
3.2036,16.8267
3.205,16.8322
3.2064,16.8376
3.2078,16.843
3.2092,16.8484
3.2106,16.8538
3.212,16.8592
3.2134,16.8646
3.2148,16.87
3.2162,16.8753
3.2176,16.8807
3.219,16.8861
3.2204,16.8914
3.2218,16.8968
3.2232,16.9021
3.2246,16.9074
3.226,16.9128
3.2274,16.9181
3.2288,16.9234
3.2302,16.9287
3.2316,16.934
3.233,16.9393
3.2344,16.9446
3.2358,16.9499
3.2372,16.9552
3.2386,16.9605
3.24,16.9657
3.2414,16.971
3.2428,16.9762
3.2442,16.9815
3.2456,16.9867
3.247,16.992
3.2484,16.9972
3.2498,17.0024
3.2512,17.0076
3.2526,17.0128
3.254,17.0181
3.2554,17.0233
3.2568,17.0284
3.2582,17.0336
3.2596,17.0388
3.261,17.044
3.2624,17.0492
3.2638,17.0543
3.2652,17.0595
3.2666,17.0646
3.268,17.0698
3.2694,17.0749
3.2708,17.08
3.2722,17.0852
3.2736,17.0903
3.275,17.0954
3.2764,17.1005
3.2778,17.1056
3.2792,17.1107
3.2806,17.1158
3.282,17.1209
3.2834,17.1259
3.2848,17.131
3.2862,17.1361
3.2876,17.1411
3.289,17.1462
3.2904,17.1512
3.2918,17.1563
3.2932,17.1613
3.2946,17.1663
3.296,17.1713
3.2974,17.1764
3.2988,17.1814
3.3002,17.1864
3.3016,17.1914
3.303,17.1964
3.3044,17.2013
3.3058,17.2063
3.3072,17.2113
3.3086,17.2163
3.31,17.2212
3.3114,17.2262
3.3128,17.2311
3.3142,17.2361
3.3156,17.241
3.317,17.2459
3.3184,17.2509
3.3198,17.2558
3.3212,17.2607
3.3226,17.2656
3.324,17.2705
3.3254,17.2754
3.3268,17.2803
3.3282,17.2851
3.3296,17.29
3.331,17.2949
3.3324,17.2997
3.3338,17.3046
3.3352,17.3095
3.3366,17.3143
3.338,17.3191
3.3394,17.324
3.3408,17.3288
3.3422,17.3336
3.3436,17.3384
3.345,17.3432
3.3464,17.348
3.3478,17.3528
3.3492,17.3576
3.3506,17.3624
3.352,17.3672
3.3534,17.372
3.3548,17.3767
3.3562,17.3815
3.3576,17.3862
3.359,17.391
3.3604,17.3957
3.3618,17.4005
3.3632,17.4052
3.3646,17.4099
3.366,17.4146
3.3674,17.4193
3.3688,17.4241
3.3702,17.4288
3.3716,17.4334
3.373,17.4381
3.3744,17.4428
3.3758,17.4475
3.3772,17.4522
3.3786,17.4568
3.38,17.4615
3.3814,17.4661
3.3828,17.4708
3.3842,17.4754
3.3856,17.4801
3.387,17.4847
3.3884,17.4893
3.3898,17.4939
3.3912,17.4985
3.3926,17.5031
3.394,17.5077
3.3954,17.5123
3.3968,17.5169
3.3982,17.5215
3.3996,17.5261
3.401,17.5306
3.4024,17.5352
3.4038,17.5397
3.4052,17.5443
3.4066,17.5488
3.408,17.5534
3.4094,17.5579
3.4108,17.5624
3.4122,17.567
3.4136,17.5715
3.415,17.576
3.4164,17.5805
3.4178,17.585
3.4192,17.5895
3.4206,17.594
3.422,17.5984
3.4234,17.6029
3.4248,17.6074
3.4262,17.6118
3.4276,17.6163
3.429,17.6207
3.4304,17.6252
3.4318,17.6296
3.4332,17.6341
3.4346,17.6385
3.436,17.6429
3.4374,17.6473
3.4388,17.6517
3.4402,17.6561
3.4416,17.6605
3.443,17.6649
3.4444,17.6693
3.4458,17.6737
3.4472,17.6781
3.4486,17.6824
3.45,17.6868
3.4514,17.6911
3.4528,17.6955
3.4542,17.6998
3.4556,17.7042
3.457,17.7085
3.4584,17.7128
3.4598,17.7172
3.4612,17.7215
3.4626,17.7258
3.464,17.7301
3.4654,17.7344
3.4668,17.7387
3.4682,17.743
3.4696,17.7472
3.471,17.7515
3.4724,17.7558
3.4738,17.76
3.4752,17.7643
3.4766,17.7685
3.478,17.7728
3.4794,17.777
3.4808,17.7813
3.4822,17.7855
3.4836,17.7897
3.485,17.7939
3.4864,17.7981
3.4878,17.8023
3.4892,17.8065
3.4906,17.8107
3.492,17.8149
3.4934,17.8191
3.4948,17.8233
3.4962,17.8274
3.4976,17.8316
3.499,17.8358
3.5004,17.8399
3.5018,17.8441
3.5032,17.8482
3.5046,17.8523
3.506,17.8565
3.5074,17.8606
3.5088,17.8647
3.5102,17.8688
3.5116,17.8729
3.513,17.877
3.5144,17.8811
3.5158,17.8852
3.5172,17.8893
3.5186,17.8934
3.52,17.8974
3.5214,17.9015
3.5228,17.9055
3.5242,17.9096
3.5256,17.9136
3.527,17.9177
3.5284,17.9217
3.5298,17.9258
3.5312,17.9298
3.5326,17.9338
3.534,17.9378
3.5354,17.9418
3.5368,17.9458
3.5382,17.9498
3.5396,17.9538
3.541,17.9578
3.5424,17.9618
3.5438,17.9657
3.5452,17.9697
3.5466,17.9737
3.548,17.9776
3.5494,17.9816
3.5508,17.9855
3.5522,17.9895
3.5536,17.9934
3.555,17.9973
3.5564,18.0012
3.5578,18.0052
3.5592,18.0091
3.5606,18.013
3.562,18.0169
3.5634,18.0208
3.5648,18.0247
3.5662,18.0285
3.5676,18.0324
3.569,18.0363
3.5704,18.0402
3.5718,18.044
3.5732,18.0479
3.5746,18.0517
3.576,18.0556
3.5774,18.0594
3.5788,18.0632
3.5802,18.0671
3.5816,18.0709
3.583,18.0747
3.5844,18.0785
3.5858,18.0823
3.5872,18.0861
3.5886,18.0899
3.59,18.0937
3.5914,18.0974
3.5928,18.1012
3.5942,18.105
3.5956,18.1088
3.597,18.1125
3.5984,18.1163
3.5998,18.12
3.6012,18.1238
3.6026,18.1275
3.604,18.1312
3.6054,18.1349
3.6068,18.1387
3.6082,18.1424
3.6096,18.1461
3.611,18.1498
3.6124,18.1535
3.6138,18.1572
3.6152,18.1609
3.6166,18.1645
3.618,18.1682
3.6194,18.1719
3.6208,18.1755
3.6222,18.1792
3.6236,18.1828
3.625,18.1865
3.6264,18.1901
3.6278,18.1938
3.6292,18.1974
3.6306,18.201
3.632,18.2046
3.6334,18.2082
3.6348,18.2118
3.6362,18.2154
3.6376,18.219
3.639,18.2226
3.6404,18.2262
3.6418,18.2298
3.6432,18.2334
3.6446,18.2369
3.646,18.2405
3.6474,18.2441
3.6488,18.2476
3.6502,18.2511
3.6516,18.2547
3.653,18.2582
3.6544,18.2618
3.6558,18.2653
3.6572,18.2688
3.6586,18.2723
3.66,18.2758
3.6614,18.2793
3.6628,18.2828
3.6642,18.2863
3.6656,18.2898
3.667,18.2933
3.6684,18.2967
3.6698,18.3002
3.6712,18.3037
3.6726,18.3071
3.674,18.3106
3.6754,18.314
3.6768,18.3175
3.6782,18.3209
3.6796,18.3243
3.681,18.3277
3.6824,18.3312
3.6838,18.3346
3.6852,18.338
3.6866,18.3414
3.688,18.3448
3.6894,18.3482
3.6908,18.3516
3.6922,18.3549
3.6936,18.3583
3.695,18.3617
3.6964,18.365
3.6978,18.3684
3.6992,18.3718
3.7006,18.3751
3.702,18.3784
3.7034,18.3818
3.7048,18.3851
3.7062,18.3884
3.7076,18.3918
3.709,18.3951
3.7104,18.3984
3.7118,18.4017
3.7132,18.405
3.7146,18.4083
3.716,18.4116
3.7174,18.4148
3.7188,18.4181
3.7202,18.4214
3.7216,18.4246
3.723,18.4279
3.7244,18.4312
3.7258,18.4344
3.7272,18.4377
3.7286,18.4409
3.73,18.4441
3.7314,18.4474
3.7328,18.4506
3.7342,18.4538
3.7356,18.457
3.737,18.4602
3.7384,18.4634
3.7398,18.4666
3.7412,18.4698
3.7426,18.473
3.744,18.4762
3.7454,18.4793
3.7468,18.4825
3.7482,18.4857
3.7496,18.4888
3.751,18.492
3.7524,18.4951
3.7538,18.4983
3.7552,18.5014
3.7566,18.5045
3.758,18.5076
3.7594,18.5108
3.7608,18.5139
3.7622,18.517
3.7636,18.5201
3.765,18.5232
3.7664,18.5263
3.7678,18.5294
3.7692,18.5324
3.7706,18.5355
3.772,18.5386
3.7734,18.5417
3.7748,18.5447
3.7762,18.5478
3.7776,18.5508
3.779,18.5539
3.7804,18.5569
3.7818,18.5599
3.7832,18.563
3.7846,18.566
3.786,18.569
3.7874,18.572
3.7888,18.575
3.7902,18.578
3.7916,18.581
3.793,18.584
3.7944,18.587
3.7958,18.59
3.7972,18.593
3.7986,18.5959
3.8,18.5989
3.8014,18.6019
3.8028,18.6048
3.8042,18.6078
3.8056,18.6107
3.807,18.6136
3.8084,18.6166
3.8098,18.6195
3.8112,18.6224
3.8126,18.6253
3.814,18.6283
3.8154,18.6312
3.8168,18.6341
3.8182,18.637
3.8196,18.6398
3.821,18.6427
3.8224,18.6456
3.8238,18.6485
3.8252,18.6514
3.8266,18.6542
3.828,18.6571
3.8294,18.6599
3.8308,18.6628
3.8322,18.6656
3.8336,18.6685
3.835,18.6713
3.8364,18.6741
3.8378,18.6769
3.8392,18.6798
3.8406,18.6826
3.842,18.6854
3.8434,18.6882
3.8448,18.691
3.8462,18.6938
3.8476,18.6966
3.849,18.6993
3.8504,18.7021
3.8518,18.7049
3.8532,18.7076
3.8546,18.7104
3.856,18.7132
3.8574,18.7159
3.8588,18.7187
3.8602,18.7214
3.8616,18.7241
3.863,18.7269
3.8644,18.7296
3.8658,18.7323
3.8672,18.735
3.8686,18.7377
3.87,18.7404
3.8714,18.7431
3.8728,18.7458
3.8742,18.7485
3.8756,18.7512
3.877,18.7538
3.8784,18.7565
3.8798,18.7592
3.8812,18.7618
3.8826,18.7645
3.884,18.7672
3.8854,18.7698
3.8868,18.7724
3.8882,18.7751
3.8896,18.7777
3.891,18.7803
3.8924,18.7829
3.8938,18.7856
3.8952,18.7882
3.8966,18.7908
3.898,18.7934
3.8994,18.796
3.9008,18.7986
3.9022,18.8011
3.9036,18.8037
3.905,18.8063
3.9064,18.8089
3.9078,18.8114
3.9092,18.814
3.9106,18.8165
3.912,18.8191
3.9134,18.8216
3.9148,18.8242
3.9162,18.8267
3.9176,18.8292
3.919,18.8317
3.9204,18.8343
3.9218,18.8368
3.9232,18.8393
3.9246,18.8418
3.926,18.8443
3.9274,18.8468
3.9288,18.8493
3.9302,18.8517
3.9316,18.8542
3.933,18.8567
3.9344,18.8591
3.9358,18.8616
3.9372,18.8641
3.9386,18.8665
3.94,18.869
3.9414,18.8714
3.9428,18.8738
3.9442,18.8763
3.9456,18.8787
3.947,18.8811
3.9484,18.8835
3.9498,18.8859
3.9512,18.8883
3.9526,18.8907
3.954,18.8931
3.9554,18.8955
3.9568,18.8979
3.9582,18.9003
3.9596,18.9027
3.961,18.905
3.9624,18.9074
3.9638,18.9098
3.9652,18.9121
3.9666,18.9145
3.968,18.9168
3.9694,18.9191
3.9708,18.9215
3.9722,18.9238
3.9736,18.9261
3.975,18.9284
3.9764,18.9308
3.9778,18.9331
3.9792,18.9354
3.9806,18.9377
3.982,18.94
3.9834,18.9423
3.9848,18.9445
3.9862,18.9468
3.9876,18.9491
3.989,18.9514
3.9904,18.9536
3.9918,18.9559
3.9932,18.9581
3.9946,18.9604
3.996,18.9626
3.9974,18.9649
3.9988,18.9671
4.0002,18.9693
4.0016,18.9716
4.003,18.9738
4.0044,18.976
4.0058,18.9782
4.0072,18.9804
4.0086,18.9826
4.01,18.9848
4.0114,18.987
4.0128,18.9892
4.0142,18.9914
4.0156,18.9935
4.017,18.9957
4.0184,18.9979
4.0198,19
4.0212,19.0022
4.0226,19.0043
4.024,19.0065
4.0254,19.0086
4.0268,19.0108
4.0282,19.0129
4.0296,19.015
4.031,19.0171
4.0324,19.0192
4.0338,19.0214
4.0352,19.0235
4.0366,19.0256
4.038,19.0277
4.0394,19.0297
4.0408,19.0318
4.0422,19.0339
4.0436,19.036
4.045,19.0381
4.0464,19.0401
4.0478,19.0422
4.0492,19.0442
4.0506,19.0463
4.052,19.0483
4.0534,19.0504
4.0548,19.0524
4.0562,19.0544
4.0576,19.0565
4.059,19.0585
4.0604,19.0605
4.0618,19.0625
4.0632,19.0645
4.0646,19.0665
4.066,19.0685
4.0674,19.0705
4.0688,19.0725
4.0702,19.0745
4.0716,19.0765
4.073,19.0784
4.0744,19.0804
4.0758,19.0824
4.0772,19.0843
4.0786,19.0863
4.08,19.0882
4.0814,19.0902
4.0828,19.0921
4.0842,19.0941
4.0856,19.096
4.087,19.0979
4.0884,19.0998
4.0898,19.1017
4.0912,19.1037
4.0926,19.1056
4.094,19.1075
4.0954,19.1094
4.0968,19.1113
4.0982,19.1131
4.0996,19.115
4.101,19.1169
4.1024,19.1188
4.1038,19.1206
4.1052,19.1225
4.1066,19.1244
4.108,19.1262
4.1094,19.1281
4.1108,19.1299
4.1122,19.1317
4.1136,19.1336
4.115,19.1354
4.1164,19.1372
4.1178,19.139
4.1192,19.1409
4.1206,19.1427
4.122,19.1445
4.1234,19.1463
4.1248,19.1481
4.1262,19.1498
4.1276,19.1516
4.129,19.1534
4.1304,19.1552
4.1318,19.157
4.1332,19.1587
4.1346,19.1605
4.136,19.1622
4.1374,19.164
4.1388,19.1657
4.1402,19.1675
4.1416,19.1692
4.143,19.171
4.1444,19.1727
4.1458,19.1744
4.1472,19.1761
4.1486,19.1778
4.15,19.1796
4.1514,19.1813
4.1528,19.183
4.1542,19.1847
4.1556,19.1863
4.157,19.188
4.1584,19.1897
4.1598,19.1914
4.1612,19.1931
4.1626,19.1947
4.164,19.1964
4.1654,19.198
4.1668,19.1997
4.1682,19.2013
4.1696,19.203
4.171,19.2046
4.1724,19.2063
4.1738,19.2079
4.1752,19.2095
4.1766,19.2111
4.178,19.2127
4.1794,19.2144
4.1808,19.216
4.1822,19.2176
4.1836,19.2192
4.185,19.2207
4.1864,19.2223
4.1878,19.2239
4.1892,19.2255
4.1906,19.2271
4.192,19.2286
4.1934,19.2302
4.1948,19.2318
4.1962,19.2333
4.1976,19.2349
4.199,19.2364
4.2004,19.2379
4.2018,19.2395
4.2032,19.241
4.2046,19.2425
4.206,19.2441
4.2074,19.2456
4.2088,19.2471
4.2102,19.2486
4.2116,19.2501
4.213,19.2516
4.2144,19.2531
4.2158,19.2546
4.2172,19.2561
4.2186,19.2575
4.22,19.259
4.2214,19.2605
4.2228,19.262
4.2242,19.2634
4.2256,19.2649
4.227,19.2663
4.2284,19.2678
4.2298,19.2692
4.2312,19.2707
4.2326,19.2721
4.234,19.2735
4.2354,19.2749
4.2368,19.2764
4.2382,19.2778
4.2396,19.2792
4.241,19.2806
4.2424,19.282
4.2438,19.2834
4.2452,19.2848
4.2466,19.2862
4.248,19.2875
4.2494,19.2889
4.2508,19.2903
4.2522,19.2917
4.2536,19.293
4.255,19.2944
4.2564,19.2958
4.2578,19.2971
4.2592,19.2984
4.2606,19.2998
4.262,19.3011
4.2634,19.3025
4.2648,19.3038
4.2662,19.3051
4.2676,19.3064
4.269,19.3077
4.2704,19.3091
4.2718,19.3104
4.2732,19.3117
4.2746,19.313
4.276,19.3142
4.2774,19.3155
4.2788,19.3168
4.2802,19.3181
4.2816,19.3194
4.283,19.3206
4.2844,19.3219
4.2858,19.3232
4.2872,19.3244
4.2886,19.3257
4.29,19.3269
4.2914,19.3282
4.2928,19.3294
4.2942,19.3306
4.2956,19.3319
4.297,19.3331
4.2984,19.3343
4.2998,19.3355
4.3012,19.3367
4.3026,19.3379
4.304,19.3391
4.3054,19.3403
4.3068,19.3415
4.3082,19.3427
4.3096,19.3439
4.311,19.3451
4.3124,19.3463
4.3138,19.3474
4.3152,19.3486
4.3166,19.3497
4.318,19.3509
4.3194,19.3521
4.3208,19.3532
4.3222,19.3543
4.3236,19.3555
4.325,19.3566
4.3264,19.3578
4.3278,19.3589
4.3292,19.36
4.3306,19.3611
4.332,19.3622
4.3334,19.3633
4.3348,19.3644
4.3362,19.3655
4.3376,19.3666
4.339,19.3677
4.3404,19.3688
4.3418,19.3699
4.3432,19.371
4.3446,19.372
4.346,19.3731
4.3474,19.3742
4.3488,19.3752
4.3502,19.3763
4.3516,19.3773
4.353,19.3784
4.3544,19.3794
4.3558,19.3805
4.3572,19.3815
4.3586,19.3825
4.36,19.3835
4.3614,19.3846
4.3628,19.3856
4.3642,19.3866
4.3656,19.3876
4.367,19.3886
4.3684,19.3896
4.3698,19.3906
4.3712,19.3916
4.3726,19.3926
4.374,19.3935
4.3754,19.3945
4.3768,19.3955
4.3782,19.3965
4.3796,19.3974
4.381,19.3984
4.3824,19.3993
4.3838,19.4003
4.3852,19.4012
4.3866,19.4022
4.388,19.4031
4.3894,19.404
4.3908,19.405
4.3922,19.4059
4.3936,19.4068
4.395,19.4077
4.3964,19.4086
4.3978,19.4095
4.3992,19.4104
4.4006,19.4113
4.402,19.4122
4.4034,19.4131
4.4048,19.414
4.4062,19.4149
4.4076,19.4157
4.409,19.4166
4.4104,19.4175
4.4118,19.4183
4.4132,19.4192
4.4146,19.4201
4.416,19.4209
4.4174,19.4218
4.4188,19.4226
4.4202,19.4234
4.4216,19.4243
4.423,19.4251
4.4244,19.4259
4.4258,19.4267
4.4272,19.4276
4.4286,19.4284
4.43,19.4292
4.4314,19.43
4.4328,19.4308
4.4342,19.4316
4.4356,19.4324
4.437,19.4331
4.4384,19.4339
4.4398,19.4347
4.4412,19.4355
4.4426,19.4362
4.444,19.437
4.4454,19.4378
4.4468,19.4385
4.4482,19.4393
4.4496,19.44
4.451,19.4408
4.4524,19.4415
4.4538,19.4422
4.4552,19.443
4.4566,19.4437
4.458,19.4444
4.4594,19.4451
4.4608,19.4458
4.4622,19.4465
4.4636,19.4472
4.465,19.4479
4.4664,19.4486
4.4678,19.4493
4.4692,19.45
4.4706,19.4507
4.472,19.4514
4.4734,19.4521
4.4748,19.4527
4.4762,19.4534
4.4776,19.4541
4.479,19.4547
4.4804,19.4554
4.4818,19.456
4.4832,19.4567
4.4846,19.4573
4.486,19.4579
4.4874,19.4586
4.4888,19.4592
4.4902,19.4598
4.4916,19.4604
4.493,19.4611
4.4944,19.4617
4.4958,19.4623
4.4972,19.4629
4.4986,19.4635
4.5,19.4641
4.5014,19.4647
4.5028,19.4653
4.5042,19.4658
4.5056,19.4664
4.507,19.467
4.5084,19.4676
4.5098,19.4681
4.5112,19.4687
4.5126,19.4692
4.514,19.4698
4.5154,19.4704
4.5168,19.4709
4.5182,19.4714
4.5196,19.472
4.521,19.4725
4.5224,19.473
4.5238,19.4736
4.5252,19.4741
4.5266,19.4746
4.528,19.4751
4.5294,19.4756
4.5308,19.4761
4.5322,19.4766
4.5336,19.4771
4.535,19.4776
4.5364,19.4781
4.5378,19.4786
4.5392,19.4791
4.5406,19.4795
4.542,19.48
4.5434,19.4805
4.5448,19.4809
4.5462,19.4814
4.5476,19.4818
4.549,19.4823
4.5504,19.4827
4.5518,19.4832
4.5532,19.4836
4.5546,19.4841
4.556,19.4845
4.5574,19.4849
4.5588,19.4853
4.5602,19.4858
4.5616,19.4862
4.563,19.4866
4.5644,19.487
4.5658,19.4874
4.5672,19.4878
4.5686,19.4882
4.57,19.4886
4.5714,19.4889
4.5728,19.4893
4.5742,19.4897
4.5756,19.4901
4.577,19.4904
4.5784,19.4908
4.5798,19.4912
4.5812,19.4915
4.5826,19.4919
4.584,19.4922
4.5854,19.4926
4.5868,19.4929
4.5882,19.4933
4.5896,19.4936
4.591,19.4939
4.5924,19.4942
4.5938,19.4946
4.5952,19.4949
4.5966,19.4952
4.598,19.4955
4.5994,19.4958
4.6008,19.4961
4.6022,19.4964
4.6036,19.4967
4.605,19.497
4.6064,19.4973
4.6078,19.4975
4.6092,19.4978
4.6106,19.4981
4.612,19.4984
4.6134,19.4986
4.6148,19.4989
4.6162,19.4991
4.6176,19.4994
4.619,19.4996
4.6204,19.4999
4.6218,19.5001
4.6232,19.5004
4.6246,19.5006
4.626,19.5008
4.6274,19.5011
4.6288,19.5013
4.6302,19.5015
4.6316,19.5017
4.633,19.5019
4.6344,19.5021
4.6358,19.5023
4.6372,19.5025
4.6386,19.5027
4.64,19.5029
4.6414,19.5031
4.6428,19.5033
4.6442,19.5034
4.6456,19.5036
4.647,19.5038
4.6484,19.5039
4.6498,19.5041
4.6512,19.5043
4.6526,19.5044
4.654,19.5046
4.6554,19.5047
4.6568,19.5049
4.6582,19.505
4.6596,19.5051
4.661,19.5053
4.6624,19.5054
4.6638,19.5055
4.6652,19.5056
4.6666,19.5057
4.668,19.5058
4.6694,19.506
4.6708,19.5061
4.6722,19.5062
4.6736,19.5063
4.675,19.5063
4.6764,19.5064
4.6778,19.5065
4.6792,19.5066
4.6806,19.5067
4.682,19.5067
4.6834,19.5068
4.6848,19.5069
4.6862,19.5069
4.6876,19.507
4.689,19.507
4.6904,19.5071
4.6918,19.5071
4.6932,19.5072
4.6946,19.5072
4.696,19.5072
4.6974,19.5073
4.6988,19.5073
4.7002,19.5073
4.7016,19.5073
4.703,19.5074
4.7044,19.5074
4.7058,19.5074
4.7072,19.5074
4.7086,19.5074
4.71,19.5074
4.7114,19.5074
4.7128,19.5073
4.7142,19.5073
4.7156,19.5073
4.717,19.5073
4.7184,19.5072
4.7198,19.5072
4.7212,19.5072
4.7226,19.5071
4.724,19.5071
4.7254,19.507
4.7268,19.507
4.7282,19.5069
4.7296,19.5069
4.731,19.5068
4.7324,19.5068
4.7338,19.5067
4.7352,19.5066
4.7366,19.5065
4.738,19.5064
4.7394,19.5064
4.7408,19.5063
4.7422,19.5062
4.7436,19.5061
4.745,19.506
4.7464,19.5059
4.7478,19.5058
4.7492,19.5057
4.7506,19.5055
4.752,19.5054
4.7534,19.5053
4.7548,19.5052
4.7562,19.505
4.7576,19.5049
4.759,19.5048
4.7604,19.5046
4.7618,19.5045
4.7632,19.5043
4.7646,19.5042
4.766,19.504
4.7674,19.5039
4.7688,19.5037
4.7702,19.5035
4.7716,19.5034
4.773,19.5032
4.7744,19.503
4.7758,19.5028
4.7772,19.5026
4.7786,19.5024
4.78,19.5022
4.7814,19.502
4.7828,19.5018
4.7842,19.5016
4.7856,19.5014
4.787,19.5012
4.7884,19.501
4.7898,19.5008
4.7912,19.5006
4.7926,19.5003
4.794,19.5001
4.7954,19.4999
4.7968,19.4996
4.7982,19.4994
4.7996,19.4991
4.801,19.4989
4.8024,19.4986
4.8038,19.4984
4.8052,19.4981
4.8066,19.4978
4.808,19.4976
4.8094,19.4973
4.8108,19.497
4.8122,19.4968
4.8136,19.4965
4.815,19.4962
4.8164,19.4959
4.8178,19.4956
4.8192,19.4953
4.8206,19.495
4.822,19.4947
4.8234,19.4944
4.8248,19.4941
4.8262,19.4938
4.8276,19.4934
4.829,19.4931
4.8304,19.4928
4.8318,19.4925
4.8332,19.4921
4.8346,19.4918
4.836,19.4914
4.8374,19.4911
4.8388,19.4907
4.8402,19.4904
4.8416,19.49
4.843,19.4897
4.8444,19.4893
4.8458,19.489
4.8472,19.4886
4.8486,19.4882
4.85,19.4878
4.8514,19.4874
4.8528,19.4871
4.8542,19.4867
4.8556,19.4863
4.857,19.4859
4.8584,19.4855
4.8598,19.4851
4.8612,19.4847
4.8626,19.4843
4.864,19.4839
4.8654,19.4834
4.8668,19.483
4.8682,19.4826
4.8696,19.4822
4.871,19.4817
4.8724,19.4813
4.8738,19.4809
4.8752,19.4804
4.8766,19.48
4.878,19.4795
4.8794,19.4791
4.8808,19.4786
4.8822,19.4782
4.8836,19.4777
4.885,19.4772
4.8864,19.4767
4.8878,19.4763
4.8892,19.4758
4.8906,19.4753
4.892,19.4748
4.8934,19.4743
4.8948,19.4739
4.8962,19.4734
4.8976,19.4729
4.899,19.4724
4.9004,19.4718
4.9018,19.4713
4.9032,19.4708
4.9046,19.4703
4.906,19.4698
4.9074,19.4693
4.9088,19.4687
4.9102,19.4682
4.9116,19.4677
4.913,19.4671
4.9144,19.4666
4.9158,19.466
4.9172,19.4655
4.9186,19.4649
4.92,19.4644
4.9214,19.4638
4.9228,19.4633
4.9242,19.4627
4.9256,19.4621
4.927,19.4616
4.9284,19.461
4.9298,19.4604
4.9312,19.4598
4.9326,19.4592
4.934,19.4586
4.9354,19.4581
4.9368,19.4575
4.9382,19.4569
4.9396,19.4563
4.941,19.4556
4.9424,19.455
4.9438,19.4544
4.9452,19.4538
4.9466,19.4532
4.948,19.4526
4.9494,19.4519
4.9508,19.4513
4.9522,19.4507
4.9536,19.45
4.955,19.4494
4.9564,19.4487
4.9578,19.4481
4.9592,19.4474
4.9606,19.4468
4.962,19.4461
4.9634,19.4455
4.9648,19.4448
4.9662,19.4441
4.9676,19.4435
4.969,19.4428
4.9704,19.4421
4.9718,19.4414
4.9732,19.4407
4.9746,19.44
4.976,19.4393
4.9774,19.4386
4.9788,19.4379
4.9802,19.4372
4.9816,19.4365
4.983,19.4358
4.9844,19.4351
4.9858,19.4344
4.9872,19.4337
4.9886,19.433
4.99,19.4322
4.9914,19.4315
4.9928,19.4308
4.9942,19.43
4.9956,19.4293
4.997,19.4285
4.9984,19.4278
4.9998,19.427
5.0012,19.4263
5.0026,19.4255
5.004,19.4248
5.0054,19.424
5.0068,19.4232
5.0082,19.4225
5.0096,19.4217
5.011,19.4209
5.0124,19.4201
5.0138,19.4193
5.0152,19.4186
5.0166,19.4178
5.018,19.417
5.0194,19.4162
