t,y
3.0188,12.2303
3.0202,12.2305
3.0216,12.2307
3.023,12.2308
3.0244,12.231
3.0258,12.2311
3.0272,12.2313
3.0286,12.2315
3.03,12.2316
3.0314,12.2318
3.0328,12.232
3.0342,12.2321
3.0356,12.2323
3.037,12.2325
3.0384,12.2326
3.0398,12.2328
3.0412,12.233
3.0426,12.2331
3.044,12.2333
3.0454,12.2335
3.0468,12.2336
3.0482,12.2338
3.0496,12.234
3.051,12.2341
3.0524,12.2343
3.0538,12.2345
3.0552,12.2346
3.0566,12.2348
3.058,12.235
3.0594,12.2351
3.0608,12.2353
3.0622,12.2355
3.0636,12.2356
3.065,12.2358
3.0664,12.236
3.0678,12.2361
3.0692,12.2363
3.0706,12.2365
3.072,12.2366
3.0734,12.2368
3.0748,12.237
3.0762,12.2371
3.0776,12.2373
3.079,12.2375
3.0804,12.2376
3.0818,12.2378
3.0832,12.238
3.0846,12.2381
3.086,12.2383
3.0874,12.2385
3.0888,12.2386
3.0902,12.2388
3.0916,12.239
3.093,12.2391
3.0944,12.2393
3.0958,12.2395
3.0972,12.2396
3.0986,12.2398
3.1,12.24
3.1014,12.2401
3.1028,12.2403
3.1042,12.2405
3.1056,12.2406
3.107,12.2408
3.1084,12.241
3.1098,12.2412
3.1112,12.2413
3.1126,12.2415
3.114,12.2417
3.1154,12.2418
3.1168,12.242
3.1182,12.2422
3.1196,12.2423
3.121,12.2425
3.1224,12.2427
3.1238,12.2428
3.1252,12.243
3.1266,12.2432
3.128,12.2433
3.1294,12.2435
3.1308,12.2437
3.1322,12.2439
3.1336,12.244
3.135,12.2442
3.1364,12.2444
3.1378,12.2445
3.1392,12.2447
3.1406,12.2449
3.142,12.245
3.1434,12.2452
3.1448,12.2454
3.1462,12.2456
3.1476,12.2457
3.149,12.2459
3.1504,12.2461
3.1518,12.2462
3.1532,12.2464
3.1546,12.2466
3.156,12.2467
3.1574,12.2469
3.1588,12.2471
3.1602,12.2473
3.1616,12.2474
3.163,12.2476
3.1644,12.2478
3.1658,12.2479
3.1672,12.2481
3.1686,12.2483
3.17,12.2485
3.1714,12.2486
3.1728,12.2488
3.1742,12.249
3.1756,12.2491
3.177,12.2493
3.1784,12.2495
3.1798,12.2496
3.1812,12.2498
3.1826,12.25
3.184,12.2502
3.1854,12.2503
3.1868,12.2505
3.1882,12.2507
3.1896,12.2508
3.191,12.251
3.1924,12.2512
3.1938,12.2514
3.1952,12.2515
3.1966,12.2517
3.198,12.2519
3.1994,12.252
3.2008,12.2522
3.2022,12.2524
3.2036,12.2526
3.205,12.2527
3.2064,12.2529
3.2078,12.2531
3.2092,12.2533
3.2106,12.2534
3.212,12.2536
3.2134,12.2538
3.2148,12.2539
3.2162,12.2541
3.2176,12.2543
3.219,12.2545
3.2204,12.2546
3.2218,12.2548
3.2232,12.255
3.2246,12.2552
3.226,12.2553
3.2274,12.2555
3.2288,12.2557
3.2302,12.2558
3.2316,12.256
3.233,12.2562
3.2344,12.2564
3.2358,12.2565
3.2372,12.2567
3.2386,12.2569
3.24,12.2571
3.2414,12.2572
3.2428,12.2574
3.2442,12.2576
3.2456,12.2577
3.247,12.2579
3.2484,12.2581
3.2498,12.2583
3.2512,12.2584
3.2526,12.2586
3.254,12.2588
3.2554,12.259
3.2568,12.2591
3.2582,12.2593
3.2596,12.2595
3.261,12.2597
3.2624,12.2598
3.2638,12.26
3.2652,12.2602
3.2666,12.2604
3.268,12.2605
3.2694,12.2607
3.2708,12.2609
3.2722,12.2611
3.2736,12.2612
3.275,12.2614
3.2764,12.2616
3.2778,12.2617
3.2792,12.2619
3.2806,12.2621
3.282,12.2623
3.2834,12.2624
3.2848,12.2626
3.2862,12.2628
3.2876,12.263
3.289,12.2631
3.2904,12.2633
3.2918,12.2635
3.2932,12.2637
3.2946,12.2638
3.296,12.264
3.2974,12.2642
3.2988,12.2644
3.3002,12.2645
3.3016,12.2647
3.303,12.2649
3.3044,12.2651
3.3058,12.2652
3.3072,12.2654
3.3086,12.2656
3.31,12.2658
3.3114,12.266
3.3128,12.2661
3.3142,12.2663
3.3156,12.2665
3.317,12.2667
3.3184,12.2668
3.3198,12.267
3.3212,12.2672
3.3226,12.2674
3.324,12.2675
3.3254,12.2677
3.3268,12.2679
3.3282,12.2681
3.3296,12.2682
3.331,12.2684
3.3324,12.2686
3.3338,12.2688
3.3352,12.2689
3.3366,12.2691
3.338,12.2693
3.3394,12.2695
3.3408,12.2696
3.3422,12.2698
3.3436,12.27
3.345,12.2702
3.3464,12.2704
3.3478,12.2705
3.3492,12.2707
3.3506,12.2709
3.352,12.2711
3.3534,12.2712
3.3548,12.2714
3.3562,12.2716
3.3576,12.2718
3.359,12.2719
3.3604,12.2721
3.3618,12.2723
3.3632,12.2725
3.3646,12.2727
3.366,12.2728
3.3674,12.273
3.3688,12.2732
3.3702,12.2734
3.3716,12.2735
3.373,12.2737
3.3744,12.2739
3.3758,12.2741
3.3772,12.2742
3.3786,12.2744
3.38,12.2746
3.3814,12.2748
3.3828,12.275
3.3842,12.2751
3.3856,12.2753
3.387,12.2755
3.3884,12.2757
3.3898,12.2758
3.3912,12.276
3.3926,12.2762
3.394,12.2764
3.3954,12.2766
3.3968,12.2767
3.3982,12.2769
3.3996,12.2771
3.401,12.2773
3.4024,12.2774
3.4038,12.2776
3.4052,12.2778
3.4066,12.278
3.408,12.2782
3.4094,12.2783
3.4108,12.2785
3.4122,12.2787
3.4136,12.2789
3.415,12.279
3.4164,12.2792
3.4178,12.2794
3.4192,12.2796
3.4206,12.2798
3.422,12.2799
3.4234,12.2801
3.4248,12.2803
3.4262,12.2805
3.4276,12.2807
3.429,12.2808
3.4304,12.281
3.4318,12.2812
3.4332,12.2814
3.4346,12.2815
3.436,12.2817
3.4374,12.2819
3.4388,12.2821
3.4402,12.2823
3.4416,12.2824
3.443,12.2826
3.4444,12.2828
3.4458,12.283
3.4472,12.2832
3.4486,12.2833
3.45,12.2835
3.4514,12.2837
3.4528,12.2839
3.4542,12.2841
3.4556,12.2842
3.457,12.2844
3.4584,12.2846
3.4598,12.2848
3.4612,12.285
3.4626,12.2851
3.464,12.2853
3.4654,12.2855
3.4668,12.2857
3.4682,12.2859
3.4696,12.286
3.471,12.2862
3.4724,12.2864
3.4738,12.2866
3.4752,12.2868
3.4766,12.2869
3.478,12.2871
3.4794,12.2873
3.4808,12.2875
3.4822,12.2876
3.4836,12.2878
3.485,12.288
3.4864,12.2882
3.4878,12.2884
3.4892,12.2885
3.4906,12.2887
3.492,12.2889
3.4934,12.2891
3.4948,12.2893
3.4962,12.2895
3.4976,12.2896
3.499,12.2898
3.5004,12.29
3.5018,12.2902
3.5032,12.2904
3.5046,12.2905
3.506,12.2907
3.5074,12.2909
3.5088,12.2911
3.5102,12.2913
3.5116,12.2914
3.513,12.2916
3.5144,12.2918
3.5158,12.292
3.5172,12.2922
3.5186,12.2923
3.52,12.2925
3.5214,12.2927
3.5228,12.2929
3.5242,12.2931
3.5256,12.2932
3.527,12.2934
3.5284,12.2936
3.5298,12.2938
3.5312,12.294
3.5326,12.2941
3.534,12.2943
3.5354,12.2945
3.5368,12.2947
3.5382,12.2949
3.5396,12.2951
3.541,12.2952
3.5424,12.2954
3.5438,12.2956
3.5452,12.2958
3.5466,12.296
3.548,12.2961
3.5494,12.2963
3.5508,12.2965
3.5522,12.2967
3.5536,12.2969
3.555,12.297
3.5564,12.2972
3.5578,12.2974
3.5592,12.2976
3.5606,12.2978
3.562,12.298
3.5634,12.2981
3.5648,12.2983
3.5662,12.2985
3.5676,12.2987
3.569,12.2989
3.5704,12.299
3.5718,12.2992
3.5732,12.2994
3.5746,12.2996
3.576,12.2998
3.5774,12.3
3.5788,12.3001
3.5802,12.3003
3.5816,12.3005
3.583,12.3007
3.5844,12.3009
3.5858,12.301
3.5872,12.3012
3.5886,12.3014
3.59,12.3016
3.5914,12.3018
3.5928,12.302
3.5942,12.3021
3.5956,12.3023
3.597,12.3025
3.5984,12.3027
3.5998,12.3029
3.6012,12.303
3.6026,12.3032
3.604,12.3034
3.6054,12.3036
3.6068,12.3038
3.6082,12.304
3.6096,12.3041
3.611,12.3043
3.6124,12.3045
3.6138,12.3047
3.6152,12.3049
3.6166,12.3051
3.618,12.3052
3.6194,12.3054
3.6208,12.3056
3.6222,12.3058
3.6236,12.306
3.625,12.3061
3.6264,12.3063
3.6278,12.3065
3.6292,12.3067
3.6306,12.3069
3.632,12.3071
3.6334,12.3072
3.6348,12.3074
3.6362,12.3076
3.6376,12.3078
3.639,12.308
3.6404,12.3082
3.6418,12.3083
3.6432,12.3085
3.6446,12.3087
3.646,12.3089
3.6474,12.3091
3.6488,12.3093
3.6502,12.3094
3.6516,12.3096
3.653,12.3098
3.6544,12.31
3.6558,12.3102
3.6572,12.3103
3.6586,12.3105
3.66,12.3107
3.6614,12.3109
3.6628,12.3111
3.6642,12.3113
3.6656,12.3114
3.667,12.3116
3.6684,12.3118
3.6698,12.312
3.6712,12.3122
3.6726,12.3124
3.674,12.3125
3.6754,12.3127
3.6768,12.3129
3.6782,12.3131
3.6796,12.3133
3.681,12.3135
3.6824,12.3136
3.6838,12.3138
3.6852,12.314
3.6866,12.3142
3.688,12.3144
3.6894,12.3146
3.6908,12.3147
3.6922,12.3149
3.6936,12.3151
3.695,12.3153
3.6964,12.3155
3.6978,12.3157
3.6992,12.3158
3.7006,12.316
3.702,12.3162
3.7034,12.3164
3.7048,12.3166
3.7062,12.3168
3.7076,12.3169
3.709,12.3171
3.7104,12.3173
3.7118,12.3175
3.7132,12.3177
3.7146,12.3179
3.716,12.3181
3.7174,12.3182
3.7188,12.3184
3.7202,12.3186
3.7216,12.3188
3.723,12.319
3.7244,12.3192
3.7258,12.3193
3.7272,12.3195
3.7286,12.3197
3.73,12.3199
3.7314,12.3201
3.7328,12.3203
3.7342,12.3204
3.7356,12.3206
3.737,12.3208
3.7384,12.321
3.7398,12.3212
3.7412,12.3214
3.7426,12.3215
3.744,12.3217
3.7454,12.3219
3.7468,12.3221
3.7482,12.3223
3.7496,12.3225
3.751,12.3226
3.7524,12.3228
3.7538,12.323
3.7552,12.3232
3.7566,12.3234
3.758,12.3236
3.7594,12.3238
3.7608,12.3239
3.7622,12.3241
3.7636,12.3243
3.765,12.3245
3.7664,12.3247
3.7678,12.3249
3.7692,12.325
3.7706,12.3252
3.772,12.3254
3.7734,12.3256
3.7748,12.3258
3.7762,12.326
3.7776,12.3261
3.779,12.3263
3.7804,12.3265
3.7818,12.3267
3.7832,12.3269
3.7846,12.3271
3.786,12.3273
3.7874,12.3274
3.7888,12.3276
3.7902,12.3278
3.7916,12.328
3.793,12.3282
3.7944,12.3284
3.7958,12.3285
3.7972,12.3287
3.7986,12.3289
3.8,12.3291
3.8014,12.3293
3.8028,12.3295
3.8042,12.3296
3.8056,12.3298
3.807,12.33
3.8084,12.3302
3.8098,12.3304
3.8112,12.3306
3.8126,12.3308
3.814,12.3309
3.8154,12.3311
3.8168,12.3313
3.8182,12.3315
3.8196,12.3317
3.821,12.3319
3.8224,12.332
3.8238,12.3322
3.8252,12.3324
3.8266,12.3326
3.828,12.3328
3.8294,12.333
3.8308,12.3332
3.8322,12.3333
3.8336,12.3335
3.835,12.3337
3.8364,12.3339
3.8378,12.3341
3.8392,12.3343
3.8406,12.3344
3.842,12.3346
3.8434,12.3348
3.8448,12.335
3.8462,12.3352
3.8476,12.3354
3.849,12.3356
3.8504,12.3357
3.8518,12.3359
3.8532,12.3361
3.8546,12.3363
3.856,12.3365
3.8574,12.3367
3.8588,12.3368
3.8602,12.337
3.8616,12.3372
3.863,12.3374
3.8644,12.3376
3.8658,12.3378
3.8672,12.338
3.8686,12.3381
3.87,12.3383
3.8714,12.3385
3.8728,12.3387
3.8742,12.3389
3.8756,12.3391
3.877,12.3393
3.8784,12.3394
3.8798,12.3396
3.8812,12.3398
3.8826,12.34
3.884,12.3402
3.8854,12.3404
3.8868,12.3405
3.8882,12.3407
3.8896,12.3409
3.891,12.3411
3.8924,12.3413
3.8938,12.3415
3.8952,12.3417
3.8966,12.3418
3.898,12.342
3.8994,12.3422
3.9008,12.3424
3.9022,12.3426
3.9036,12.3428
3.905,12.3429
3.9064,12.3431
3.9078,12.3433
3.9092,12.3435
3.9106,12.3437
3.912,12.3439
3.9134,12.3441
3.9148,12.3442
3.9162,12.3444
3.9176,12.3446
3.919,12.3448
3.9204,12.345
3.9218,12.3452
3.9232,12.3453
3.9246,12.3455
3.926,12.3457
3.9274,12.3459
3.9288,12.3461
3.9302,12.3463
3.9316,12.3465
3.933,12.3466
3.9344,12.3468
3.9358,12.347
3.9372,12.3472
3.9386,12.3474
3.94,12.3476
3.9414,12.3478
3.9428,12.3479
3.9442,12.3481
3.9456,12.3483
3.947,12.3485
3.9484,12.3487
3.9498,12.3489
3.9512,12.349
3.9526,12.3492
3.954,12.3494
3.9554,12.3496
3.9568,12.3498
3.9582,12.35
3.9596,12.3502
3.961,12.3503
3.9624,12.3505
3.9638,12.3507
3.9652,12.3509
3.9666,12.3511
3.968,12.3513
3.9694,12.3514
3.9708,12.3516
3.9722,12.3518
3.9736,12.352
3.975,12.3522
3.9764,12.3524
3.9778,12.3526
3.9792,12.3527
3.9806,12.3529
3.982,12.3531
3.9834,12.3533
3.9848,12.3535
3.9862,12.3537
3.9876,12.3539
3.989,12.354
3.9904,12.3542
3.9918,12.3544
3.9932,12.3546
3.9946,12.3548
3.996,12.355
3.9974,12.3551
3.9988,12.3553
4.0002,12.3555
4.0016,12.3557
4.003,12.3559
4.0044,12.3561
4.0058,12.3563
4.0072,12.3564
4.0086,12.3566
4.01,12.3568
4.0114,12.357
4.0128,12.3572
4.0142,12.3574
4.0156,12.3575
4.017,12.3577
4.0184,12.3579
4.0198,12.3581
4.0212,12.3583
4.0226,12.3585
4.024,12.3587
4.0254,12.3588
4.0268,12.359
4.0282,12.3592
4.0296,12.3594
4.031,12.3596
4.0324,12.3598
4.0338,12.3599
4.0352,12.3601
4.0366,12.3603
4.038,12.3605
4.0394,12.3607
4.0408,12.3609
4.0422,12.3611
4.0436,12.3612
4.045,12.3614
4.0464,12.3616
4.0478,12.3618
4.0492,12.362
4.0506,12.3622
4.052,12.3623
4.0534,12.3625
4.0548,12.3627
4.0562,12.3629
4.0576,12.3631
4.059,12.3633
4.0604,12.3635
4.0618,12.3636
4.0632,12.3638
4.0646,12.364
4.066,12.3642
4.0674,12.3644
4.0688,12.3646
4.0702,12.3647
4.0716,12.3649
4.073,12.3651
4.0744,12.3653
4.0758,12.3655
4.0772,12.3657
4.0786,12.3659
4.08,12.366
4.0814,12.3662
4.0828,12.3664
4.0842,12.3666
4.0856,12.3668
4.087,12.367
4.0884,12.3671
4.0898,12.3673
4.0912,12.3675
4.0926,12.3677
4.094,12.3679
4.0954,12.3681
4.0968,12.3682
4.0982,12.3684
4.0996,12.3686
4.101,12.3688
4.1024,12.369
4.1038,12.3692
4.1052,12.3694
4.1066,12.3695
4.108,12.3697
4.1094,12.3699
4.1108,12.3701
4.1122,12.3703
4.1136,12.3705
4.115,12.3706
4.1164,12.3708
4.1178,12.371
4.1192,12.3712
4.1206,12.3714
4.122,12.3716
4.1234,12.3718
4.1248,12.3719
4.1262,12.3721
4.1276,12.3723
4.129,12.3725
4.1304,12.3727
4.1318,12.3729
4.1332,12.373
4.1346,12.3732
4.136,12.3734
4.1374,12.3736
4.1388,12.3738
4.1402,12.374
4.1416,12.3741
4.143,12.3743
4.1444,12.3745
4.1458,12.3747
4.1472,12.3749
4.1486,12.3751
4.15,12.3753
4.1514,12.3754
4.1528,12.3756
4.1542,12.3758
4.1556,12.376
4.157,12.3762
4.1584,12.3764
4.1598,12.3765
4.1612,12.3767
4.1626,12.3769
4.164,12.3771
4.1654,12.3773
4.1668,12.3775
4.1682,12.3776
4.1696,12.3778
4.171,12.378
4.1724,12.3782
4.1738,12.3784
4.1752,12.3786
4.1766,12.3788
4.178,12.3789
4.1794,12.3791
4.1808,12.3793
4.1822,12.3795
4.1836,12.3797
4.185,12.3799
4.1864,12.38
4.1878,12.3802
4.1892,12.3804
4.1906,12.3806
4.192,12.3808
4.1934,12.381
4.1948,12.3811
4.1962,12.3813
4.1976,12.3815
4.199,12.3817
4.2004,12.3819
4.2018,12.3821
4.2032,12.3822
4.2046,12.3824
4.206,12.3826
4.2074,12.3828
4.2088,12.383
4.2102,12.3832
4.2116,12.3834
4.213,12.3835
4.2144,12.3837
4.2158,12.3839
4.2172,12.3841
4.2186,12.3843
4.22,12.3845
4.2214,12.3846
4.2228,12.3848
4.2242,12.385
4.2256,12.3852
4.227,12.3854
4.2284,12.3856
4.2298,12.3857
4.2312,12.3859
4.2326,12.3861
4.234,12.3863
4.2354,12.3865
4.2368,12.3867
4.2382,12.3868
4.2396,12.387
4.241,12.3872
4.2424,12.3874
4.2438,12.3876
4.2452,12.3878
4.2466,12.388
4.248,12.3881
4.2494,12.3883
4.2508,12.3885
4.2522,12.3887
4.2536,12.3889
4.255,12.3891
4.2564,12.3892
4.2578,12.3894
4.2592,12.3896
4.2606,12.3898
4.262,12.39
4.2634,12.3902
4.2648,12.3903
4.2662,12.3905
4.2676,12.3907
4.269,12.3909
4.2704,12.3911
4.2718,12.3913
4.2732,12.3914
4.2746,12.3916
4.276,12.3918
4.2774,12.392
4.2788,12.3922
4.2802,12.3924
4.2816,12.3925
4.283,12.3927
4.2844,12.3929
4.2858,12.3931
4.2872,12.3933
4.2886,12.3935
4.29,12.3937
4.2914,12.3938
4.2928,12.394
4.2942,12.3942
4.2956,12.3944
4.297,12.3946
4.2984,12.3948
4.2998,12.3949
4.3012,12.3951
4.3026,12.3953
4.304,12.3955
4.3054,12.3957
4.3068,12.3959
4.3082,12.396
4.3096,12.3962
4.311,12.3964
4.3124,12.3966
4.3138,12.3968
4.3152,12.397
4.3166,12.3971
4.318,12.3973
4.3194,12.3975
4.3208,12.3977
4.3222,12.3979
4.3236,12.3981
4.325,12.3982
4.3264,12.3984
4.3278,12.3986
4.3292,12.3988
4.3306,12.399
4.332,12.3992
4.3334,12.3993
4.3348,12.3995
4.3362,12.3997
4.3376,12.3999
4.339,12.4001
4.3404,12.4003
4.3418,12.4004
4.3432,12.4006
4.3446,12.4008
4.346,12.401
4.3474,12.4012
4.3488,12.4014
4.3502,12.4016
4.3516,12.4017
4.353,12.4019
4.3544,12.4021
4.3558,12.4023
4.3572,12.4025
4.3586,12.4027
4.36,12.4028
4.3614,12.403
4.3628,12.4032
4.3642,12.4034
4.3656,12.4036
4.367,12.4038
4.3684,12.4039
4.3698,12.4041
4.3712,12.4043
4.3726,12.4045
4.374,12.4047
4.3754,12.4049
4.3768,12.405
4.3782,12.4052
4.3796,12.4054
4.381,12.4056
4.3824,12.4058
4.3838,12.406
4.3852,12.4061
4.3866,12.4063
4.388,12.4065
4.3894,12.4067
4.3908,12.4069
4.3922,12.4071
4.3936,12.4072
4.395,12.4074
4.3964,12.4076
4.3978,12.4078
4.3992,12.408
4.4006,12.4082
4.402,12.4083
4.4034,12.4085
4.4048,12.4087
4.4062,12.4089
4.4076,12.4091
4.409,12.4093
4.4104,12.4094
4.4118,12.4096
4.4132,12.4098
4.4146,12.41
4.416,12.4102
4.4174,12.4104
4.4188,12.4105
4.4202,12.4107
4.4216,12.4109
4.423,12.4111
4.4244,12.4113
4.4258,12.4115
4.4272,12.4116
4.4286,12.4118
4.43,12.412
4.4314,12.4122
4.4328,12.4124
4.4342,12.4126
4.4356,12.4127
4.437,12.4129
4.4384,12.4131
4.4398,12.4133
4.4412,12.4135
4.4426,12.4137
4.444,12.4138
4.4454,12.414
4.4468,12.4142
4.4482,12.4144
4.4496,12.4146
4.451,12.4148
4.4524,12.4149
4.4538,12.4151
4.4552,12.4153
4.4566,12.4155
4.458,12.4157
4.4594,12.4159
4.4608,12.416
4.4622,12.4162
4.4636,12.4164
4.465,12.4166
4.4664,12.4168
4.4678,12.417
4.4692,12.4171
4.4706,12.4173
4.472,12.4175
4.4734,12.4177
4.4748,12.4179
4.4762,12.4181
4.4776,12.4182
4.479,12.4184
4.4804,12.4186
4.4818,12.4188
4.4832,12.419
4.4846,12.4192
4.486,12.4193
4.4874,12.4195
4.4888,12.4197
4.4902,12.4199
4.4916,12.4201
4.493,12.4202
4.4944,12.4204
4.4958,12.4206
4.4972,12.4208
4.4986,12.421
4.5,12.4212
4.5014,12.4213
4.5028,12.4215
4.5042,12.4217
4.5056,12.4219
4.507,12.4221
4.5084,12.4223
4.5098,12.4224
4.5112,12.4226
4.5126,12.4228
4.514,12.423
4.5154,12.4232
4.5168,12.4234
4.5182,12.4235
4.5196,12.4237
4.521,12.4239
4.5224,12.4241
4.5238,12.4243
4.5252,12.4245
4.5266,12.4246
4.528,12.4248
4.5294,12.425
4.5308,12.4252
4.5322,12.4254
4.5336,12.4256
4.535,12.4257
4.5364,12.4259
4.5378,12.4261
4.5392,12.4263
4.5406,12.4265
4.542,12.4267
4.5434,12.4268
4.5448,12.427
4.5462,12.4272
4.5476,12.4274
4.549,12.4276
4.5504,12.4278
4.5518,12.4279
4.5532,12.4281
4.5546,12.4283
4.556,12.4285
4.5574,12.4287
4.5588,12.4288
4.5602,12.429
4.5616,12.4292
4.563,12.4294
4.5644,12.4296
4.5658,12.4298
4.5672,12.4299
4.5686,12.4301
4.57,12.4303
4.5714,12.4305
4.5728,12.4307
4.5742,12.4309
4.5756,12.431
4.577,12.4312
4.5784,12.4314
4.5798,12.4316
4.5812,12.4318
4.5826,12.432
4.584,12.4321
4.5854,12.4323
4.5868,12.4325
4.5882,12.4327
4.5896,12.4329
4.591,12.4331
4.5924,12.4332
4.5938,12.4334
4.5952,12.4336
4.5966,12.4338
4.598,12.434
4.5994,12.4341
4.6008,12.4343
4.6022,12.4345
4.6036,12.4347
4.605,12.4349
4.6064,12.4351
4.6078,12.4352
4.6092,12.4354
4.6106,12.4356
4.612,12.4358
4.6134,12.436
4.6148,12.4362
4.6162,12.4363
4.6176,12.4365
4.619,12.4367
4.6204,12.4369
4.6218,12.4371
4.6232,12.4373
4.6246,12.4374
4.626,12.4376
4.6274,12.4378
4.6288,12.438
4.6302,12.4382
4.6316,12.4383
4.633,12.4385
4.6344,12.4387
4.6358,12.4389
4.6372,12.4391
4.6386,12.4393
4.64,12.4394
4.6414,12.4396
4.6428,12.4398
4.6442,12.44
4.6456,12.4402
4.647,12.4404
4.6484,12.4405
4.6498,12.4407
4.6512,12.4409
4.6526,12.4411
4.654,12.4413
4.6554,12.4415
4.6568,12.4416
4.6582,12.4418
4.6596,12.442
4.661,12.4422
4.6624,12.4424
4.6638,12.4425
4.6652,12.4427
4.6666,12.4429
4.668,12.4431
4.6694,12.4433
4.6708,12.4435
4.6722,12.4436
4.6736,12.4438
4.675,12.444
4.6764,12.4442
4.6778,12.4444
4.6792,12.4446
4.6806,12.4447
4.682,12.4449
4.6834,12.4451
4.6848,12.4453
4.6862,12.4455
4.6876,12.4456
4.689,12.4458
4.6904,12.446
4.6918,12.4462
4.6932,12.4464
4.6946,12.4466
4.696,12.4467
4.6974,12.4469
4.6988,12.4471
4.7002,12.4473
4.7016,12.4475
4.703,12.4477
4.7044,12.4478
4.7058,12.448
4.7072,12.4482
4.7086,12.4484
4.71,12.4486
4.7114,12.4487
4.7128,12.4489
4.7142,12.4491
4.7156,12.4493
4.717,12.4495
4.7184,12.4497
4.7198,12.4498
4.7212,12.45
4.7226,12.4502
4.724,12.4504
4.7254,12.4506
4.7268,12.4508
4.7282,12.4509
4.7296,12.4511
4.731,12.4513
4.7324,12.4515
4.7338,12.4517
4.7352,12.4518
4.7366,12.452
4.738,12.4522
4.7394,12.4524
4.7408,12.4526
4.7422,12.4528
4.7436,12.4529
4.745,12.4531
4.7464,12.4533
4.7478,12.4535
4.7492,12.4537
4.7506,12.4539
4.752,12.454
4.7534,12.4542
4.7548,12.4544
4.7562,12.4546
4.7576,12.4548
4.759,12.4549
4.7604,12.4551
4.7618,12.4553
4.7632,12.4555
4.7646,12.4557
4.766,12.4559
4.7674,12.456
4.7688,12.4562
4.7702,12.4564
4.7716,12.4566
4.773,12.4568
4.7744,12.4569
4.7758,12.4571
4.7772,12.4573
4.7786,12.4575
4.78,12.4577
4.7814,12.4579
4.7828,12.458
4.7842,12.4582
4.7856,12.4584
4.787,12.4586
4.7884,12.4588
4.7898,12.459
4.7912,12.4591
4.7926,12.4593
4.794,12.4595
4.7954,12.4597
4.7968,12.4599
4.7982,12.46
4.7996,12.4602
4.801,12.4604
4.8024,12.4606
4.8038,12.4608
4.8052,12.461
4.8066,12.4611
4.808,12.4613
4.8094,12.4615
4.8108,12.4617
4.8122,12.4619
4.8136,12.462
4.815,12.4622
4.8164,12.4624
4.8178,12.4626
4.8192,12.4628
4.8206,12.463
4.822,12.4631
4.8234,12.4633
4.8248,12.4635
4.8262,12.4637
4.8276,12.4639
4.829,12.464
4.8304,12.4642
4.8318,12.4644
4.8332,12.4646
4.8346,12.4648
4.836,12.465
4.8374,12.4651
4.8388,12.4653
4.8402,12.4655
4.8416,12.4657
4.843,12.4659
4.8444,12.466
4.8458,12.4662
4.8472,12.4664
4.8486,12.4666
4.85,12.4668
4.8514,12.467
4.8528,12.4671
4.8542,12.4673
4.8556,12.4675
4.857,12.4677
4.8584,12.4679
4.8598,12.468
4.8612,12.4682
4.8626,12.4684
4.864,12.4686
4.8654,12.4688
4.8668,12.469
4.8682,12.4691
4.8696,12.4693
4.871,12.4695
4.8724,12.4697
4.8738,12.4699
4.8752,12.47
4.8766,12.4702
4.878,12.4704
4.8794,12.4706
4.8808,12.4708
4.8822,12.471
4.8836,12.4711
4.885,12.4713
4.8864,12.4715
4.8878,12.4717
4.8892,12.4719
4.8906,12.472
4.892,12.4722
4.8934,12.4724
4.8948,12.4726
4.8962,12.4728
4.8976,12.473
4.899,12.4731
4.9004,12.4733
4.9018,12.4735
4.9032,12.4737
4.9046,12.4739
4.906,12.474
4.9074,12.4742
4.9088,12.4744
4.9102,12.4746
4.9116,12.4748
4.913,12.4749
4.9144,12.4751
4.9158,12.4753
4.9172,12.4755
4.9186,12.4757
4.92,12.4759
4.9214,12.476
4.9228,12.4762
4.9242,12.4764
4.9256,12.4766
4.927,12.4768
4.9284,12.4769
4.9298,12.4771
4.9312,12.4773
4.9326,12.4775
4.934,12.4777
4.9354,12.4779
4.9368,12.478
4.9382,12.4782
4.9396,12.4784
4.941,12.4786
4.9424,12.4788
4.9438,12.4789
4.9452,12.4791
4.9466,12.4793
4.948,12.4795
4.9494,12.4797
4.9508,12.4799
4.9522,12.48
4.9536,12.4802
4.955,12.4804
4.9564,12.4806
4.9578,12.4808
4.9592,12.4809
4.9606,12.4811
4.962,12.4813
4.9634,12.4815
4.9648,12.4817
4.9662,12.4818
4.9676,12.482
4.969,12.4822
4.9704,12.4824
4.9718,12.4826
4.9732,12.4828
4.9746,12.4829
4.976,12.4831
4.9774,12.4833
4.9788,12.4835
4.9802,12.4837
4.9816,12.4838
4.983,12.484
4.9844,12.4842
4.9858,12.4844
4.9872,12.4846
4.9886,12.4847
4.99,12.4849
4.9914,12.4851
4.9928,12.4853
4.9942,12.4855
4.9956,12.4857
4.997,12.4858
4.9984,12.486
4.9998,12.4862
5.0012,12.4864
5.0026,12.4866
5.004,12.4867
5.0054,12.4869
5.0068,12.4871
5.0082,12.4873
5.0096,12.4875
5.011,12.4876
5.0124,12.4878
5.0138,12.488
5.0152,12.4882
5.0166,12.4884
5.018,12.4886
5.0194,12.4887
5.0208,12.4889
5.0222,12.4891
5.0236,12.4893
5.025,12.4895
5.0264,12.4896
5.0278,12.4898
5.0292,12.49
5.0306,12.4902
5.032,12.4904
5.0334,12.4905
5.0348,12.4907
5.0362,12.4909
5.0376,12.4911
5.039,12.4913
