t,y
3.0104,11.5404
3.0118,11.5421
3.0132,11.5438
3.0146,11.5454
3.016,11.5471
3.0174,11.5488
3.0188,11.5505
3.0202,11.5521
3.0216,11.5538
3.023,11.5555
3.0244,11.5572
3.0258,11.5589
3.0272,11.5605
3.0286,11.5622
3.03,11.5639
3.0314,11.5656
3.0328,11.5672
3.0342,11.5689
3.0356,11.5706
3.037,11.5722
3.0384,11.5739
3.0398,11.5756
3.0412,11.5773
3.0426,11.5789
3.044,11.5806
3.0454,11.5823
3.0468,11.5839
3.0482,11.5856
3.0496,11.5873
3.051,11.589
3.0524,11.5906
3.0538,11.5923
3.0552,11.594
3.0566,11.5956
3.058,11.5973
3.0594,11.599
3.0608,11.6006
3.0622,11.6023
3.0636,11.604
3.065,11.6056
3.0664,11.6073
3.0678,11.6089
3.0692,11.6106
3.0706,11.6123
3.072,11.6139
3.0734,11.6156
3.0748,11.6173
3.0762,11.6189
3.0776,11.6206
3.079,11.6222
3.0804,11.6239
3.0818,11.6256
3.0832,11.6272
3.0846,11.6289
3.086,11.6305
3.0874,11.6322
3.0888,11.6339
3.0902,11.6355
3.0916,11.6372
3.093,11.6388
3.0944,11.6405
3.0958,11.6421
3.0972,11.6438
3.0986,11.6454
3.1,11.6471
3.1014,11.6488
3.1028,11.6504
3.1042,11.6521
3.1056,11.6537
3.107,11.6554
3.1084,11.657
3.1098,11.6587
3.1112,11.6603
3.1126,11.662
3.114,11.6636
3.1154,11.6653
3.1168,11.6669
3.1182,11.6686
3.1196,11.6702
3.121,11.6719
3.1224,11.6735
3.1238,11.6752
3.1252,11.6768
3.1266,11.6784
3.128,11.6801
3.1294,11.6817
3.1308,11.6834
3.1322,11.685
3.1336,11.6867
3.135,11.6883
3.1364,11.69
3.1378,11.6916
3.1392,11.6932
3.1406,11.6949
3.142,11.6965
3.1434,11.6982
3.1448,11.6998
3.1462,11.7014
3.1476,11.7031
3.149,11.7047
3.1504,11.7064
3.1518,11.708
3.1532,11.7096
3.1546,11.7113
3.156,11.7129
3.1574,11.7146
3.1588,11.7162
3.1602,11.7178
3.1616,11.7195
3.163,11.7211
3.1644,11.7227
3.1658,11.7244
3.1672,11.726
3.1686,11.7276
3.17,11.7293
3.1714,11.7309
3.1728,11.7325
3.1742,11.7342
3.1756,11.7358
3.177,11.7374
3.1784,11.7391
3.1798,11.7407
3.1812,11.7423
3.1826,11.7439
3.184,11.7456
3.1854,11.7472
3.1868,11.7488
3.1882,11.7505
3.1896,11.7521
3.191,11.7537
3.1924,11.7553
3.1938,11.757
3.1952,11.7586
3.1966,11.7602
3.198,11.7618
3.1994,11.7635
3.2008,11.7651
3.2022,11.7667
3.2036,11.7683
3.205,11.77
3.2064,11.7716
3.2078,11.7732
3.2092,11.7748
3.2106,11.7764
3.212,11.7781
3.2134,11.7797
3.2148,11.7813
3.2162,11.7829
3.2176,11.7845
3.219,11.7862
3.2204,11.7878
3.2218,11.7894
3.2232,11.791
3.2246,11.7926
3.226,11.7942
3.2274,11.7959
3.2288,11.7975
3.2302,11.7991
3.2316,11.8007
3.233,11.8023
3.2344,11.8039
3.2358,11.8056
3.2372,11.8072
3.2386,11.8088
3.24,11.8104
3.2414,11.812
3.2428,11.8136
3.2442,11.8152
3.2456,11.8168
3.247,11.8184
3.2484,11.8201
3.2498,11.8217
3.2512,11.8233
3.2526,11.8249
3.254,11.8265
3.2554,11.8281
3.2568,11.8297
3.2582,11.8313
3.2596,11.8329
3.261,11.8345
3.2624,11.8361
3.2638,11.8377
3.2652,11.8393
3.2666,11.8409
3.268,11.8425
3.2694,11.8441
3.2708,11.8457
3.2722,11.8474
3.2736,11.849
3.275,11.8506
3.2764,11.8522
3.2778,11.8538
3.2792,11.8554
3.2806,11.857
3.282,11.8586
3.2834,11.8602
3.2848,11.8618
3.2862,11.8634
3.2876,11.865
3.289,11.8665
3.2904,11.8681
3.2918,11.8697
3.2932,11.8713
3.2946,11.8729
3.296,11.8745
3.2974,11.8761
3.2988,11.8777
3.3002,11.8793
3.3016,11.8809
3.303,11.8825
3.3044,11.8841
3.3058,11.8857
3.3072,11.8873
3.3086,11.8889
3.31,11.8905
3.3114,11.8921
3.3128,11.8936
3.3142,11.8952
3.3156,11.8968
3.317,11.8984
3.3184,11.9
3.3198,11.9016
3.3212,11.9032
3.3226,11.9048
3.324,11.9063
3.3254,11.9079
3.3268,11.9095
3.3282,11.9111
3.3296,11.9127
3.331,11.9143
3.3324,11.9159
3.3338,11.9174
3.3352,11.919
3.3366,11.9206
3.338,11.9222
3.3394,11.9238
3.3408,11.9254
3.3422,11.9269
3.3436,11.9285
3.345,11.9301
3.3464,11.9317
3.3478,11.9333
3.3492,11.9348
3.3506,11.9364
3.352,11.938
3.3534,11.9396
3.3548,11.9412
3.3562,11.9427
3.3576,11.9443
3.359,11.9459
3.3604,11.9475
3.3618,11.949
3.3632,11.9506
3.3646,11.9522
3.366,11.9538
3.3674,11.9553
3.3688,11.9569
3.3702,11.9585
3.3716,11.9601
3.373,11.9616
3.3744,11.9632
3.3758,11.9648
3.3772,11.9663
3.3786,11.9679
3.38,11.9695
3.3814,11.9711
3.3828,11.9726
3.3842,11.9742
3.3856,11.9758
3.387,11.9773
3.3884,11.9789
3.3898,11.9805
3.3912,11.982
3.3926,11.9836
3.394,11.9852
3.3954,11.9867
3.3968,11.9883
3.3982,11.9899
3.3996,11.9914
3.401,11.993
3.4024,11.9945
3.4038,11.9961
3.4052,11.9977
3.4066,11.9992
3.408,12.0008
3.4094,12.0024
3.4108,12.0039
3.4122,12.0055
3.4136,12.007
3.415,12.0086
3.4164,12.0102
3.4178,12.0117
3.4192,12.0133
3.4206,12.0148
3.422,12.0164
3.4234,12.0179
3.4248,12.0195
3.4262,12.0211
3.4276,12.0226
3.429,12.0242
3.4304,12.0257
3.4318,12.0273
3.4332,12.0288
3.4346,12.0304
3.436,12.0319
3.4374,12.0335
3.4388,12.0351
3.4402,12.0366
3.4416,12.0382
3.443,12.0397
3.4444,12.0413
3.4458,12.0428
3.4472,12.0444
3.4486,12.0459
3.45,12.0475
3.4514,12.049
3.4528,12.0506
3.4542,12.0521
3.4556,12.0536
3.457,12.0552
3.4584,12.0567
3.4598,12.0583
3.4612,12.0598
3.4626,12.0614
3.464,12.0629
3.4654,12.0645
3.4668,12.066
3.4682,12.0676
3.4696,12.0691
3.471,12.0706
3.4724,12.0722
3.4738,12.0737
3.4752,12.0753
3.4766,12.0768
3.478,12.0784
3.4794,12.0799
3.4808,12.0814
3.4822,12.083
3.4836,12.0845
3.485,12.086
3.4864,12.0876
3.4878,12.0891
3.4892,12.0907
3.4906,12.0922
3.492,12.0937
3.4934,12.0953
3.4948,12.0968
3.4962,12.0983
3.4976,12.0999
3.499,12.1014
3.5004,12.1029
3.5018,12.1045
3.5032,12.106
3.5046,12.1075
3.506,12.1091
3.5074,12.1106
3.5088,12.1121
3.5102,12.1137
3.5116,12.1152
3.513,12.1167
3.5144,12.1183
3.5158,12.1198
3.5172,12.1213
3.5186,12.1229
3.52,12.1244
3.5214,12.1259
3.5228,12.1274
3.5242,12.129
3.5256,12.1305
3.527,12.132
3.5284,12.1335
3.5298,12.1351
3.5312,12.1366
3.5326,12.1381
3.534,12.1396
3.5354,12.1412
3.5368,12.1427
3.5382,12.1442
3.5396,12.1457
3.541,12.1473
3.5424,12.1488
3.5438,12.1503
3.5452,12.1518
3.5466,12.1533
3.548,12.1549
3.5494,12.1564
3.5508,12.1579
3.5522,12.1594
3.5536,12.1609
3.555,12.1624
3.5564,12.164
3.5578,12.1655
3.5592,12.167
3.5606,12.1685
3.562,12.17
3.5634,12.1715
3.5648,12.1731
3.5662,12.1746
3.5676,12.1761
3.569,12.1776
3.5704,12.1791
3.5718,12.1806
3.5732,12.1821
3.5746,12.1837
3.576,12.1852
3.5774,12.1867
3.5788,12.1882
3.5802,12.1897
3.5816,12.1912
3.583,12.1927
3.5844,12.1942
3.5858,12.1957
3.5872,12.1972
3.5886,12.1987
3.59,12.2003
3.5914,12.2018
3.5928,12.2033
3.5942,12.2048
3.5956,12.2063
3.597,12.2078
3.5984,12.2093
3.5998,12.2108
3.6012,12.2123
3.6026,12.2138
3.604,12.2153
3.6054,12.2168
3.6068,12.2183
3.6082,12.2198
3.6096,12.2213
3.611,12.2228
3.6124,12.2243
3.6138,12.2258
3.6152,12.2273
3.6166,12.2288
3.618,12.2303
3.6194,12.2318
3.6208,12.2333
3.6222,12.2348
3.6236,12.2363
3.625,12.2378
3.6264,12.2393
3.6278,12.2408
3.6292,12.2423
3.6306,12.2438
3.632,12.2453
3.6334,12.2468
3.6348,12.2483
3.6362,12.2498
3.6376,12.2513
3.639,12.2527
3.6404,12.2542
3.6418,12.2557
3.6432,12.2572
3.6446,12.2587
3.646,12.2602
3.6474,12.2617
3.6488,12.2632
3.6502,12.2647
3.6516,12.2662
3.653,12.2676
3.6544,12.2691
3.6558,12.2706
3.6572,12.2721
3.6586,12.2736
3.66,12.2751
3.6614,12.2766
3.6628,12.2781
3.6642,12.2795
3.6656,12.281
3.667,12.2825
3.6684,12.284
3.6698,12.2855
3.6712,12.287
3.6726,12.2884
3.674,12.2899
3.6754,12.2914
3.6768,12.2929
3.6782,12.2944
3.6796,12.2958
3.681,12.2973
3.6824,12.2988
3.6838,12.3003
3.6852,12.3018
3.6866,12.3032
3.688,12.3047
3.6894,12.3062
3.6908,12.3077
3.6922,12.3091
3.6936,12.3106
3.695,12.3121
3.6964,12.3136
3.6978,12.315
3.6992,12.3165
3.7006,12.318
3.702,12.3195
3.7034,12.3209
3.7048,12.3224
3.7062,12.3239
3.7076,12.3254
3.709,12.3268
3.7104,12.3283
3.7118,12.3298
3.7132,12.3312
3.7146,12.3327
3.716,12.3342
3.7174,12.3357
3.7188,12.3371
3.7202,12.3386
3.7216,12.3401
3.723,12.3415
3.7244,12.343
3.7258,12.3445
3.7272,12.3459
3.7286,12.3474
3.73,12.3489
3.7314,12.3503
3.7328,12.3518
3.7342,12.3532
3.7356,12.3547
3.737,12.3562
3.7384,12.3576
3.7398,12.3591
3.7412,12.3606
3.7426,12.362
3.744,12.3635
3.7454,12.3649
3.7468,12.3664
3.7482,12.3679
3.7496,12.3693
3.751,12.3708
3.7524,12.3722
3.7538,12.3737
3.7552,12.3752
3.7566,12.3766
3.758,12.3781
3.7594,12.3795
3.7608,12.381
3.7622,12.3824
3.7636,12.3839
3.765,12.3854
3.7664,12.3868
3.7678,12.3883
3.7692,12.3897
3.7706,12.3912
3.772,12.3926
3.7734,12.3941
3.7748,12.3955
3.7762,12.397
3.7776,12.3984
3.779,12.3999
3.7804,12.4013
3.7818,12.4028
3.7832,12.4042
3.7846,12.4057
3.786,12.4071
3.7874,12.4086
3.7888,12.41
3.7902,12.4115
3.7916,12.4129
3.793,12.4144
3.7944,12.4158
3.7958,12.4172
3.7972,12.4187
3.7986,12.4201
3.8,12.4216
3.8014,12.423
3.8028,12.4245
3.8042,12.4259
3.8056,12.4274
3.807,12.4288
3.8084,12.4302
3.8098,12.4317
3.8112,12.4331
3.8126,12.4346
3.814,12.436
3.8154,12.4374
3.8168,12.4389
3.8182,12.4403
3.8196,12.4418
3.821,12.4432
3.8224,12.4446
3.8238,12.4461
3.8252,12.4475
3.8266,12.4489
3.828,12.4504
3.8294,12.4518
3.8308,12.4533
3.8322,12.4547
3.8336,12.4561
3.835,12.4576
3.8364,12.459
3.8378,12.4604
3.8392,12.4619
3.8406,12.4633
3.842,12.4647
3.8434,12.4661
3.8448,12.4676
3.8462,12.469
3.8476,12.4704
3.849,12.4719
3.8504,12.4733
3.8518,12.4747
3.8532,12.4762
3.8546,12.4776
3.856,12.479
3.8574,12.4804
3.8588,12.4819
3.8602,12.4833
3.8616,12.4847
3.863,12.4861
3.8644,12.4876
3.8658,12.489
3.8672,12.4904
3.8686,12.4918
3.87,12.4933
3.8714,12.4947
3.8728,12.4961
3.8742,12.4975
3.8756,12.499
3.877,12.5004
3.8784,12.5018
3.8798,12.5032
3.8812,12.5046
3.8826,12.5061
3.884,12.5075
3.8854,12.5089
3.8868,12.5103
3.8882,12.5117
3.8896,12.5131
3.891,12.5146
3.8924,12.516
3.8938,12.5174
3.8952,12.5188
3.8966,12.5202
3.898,12.5216
3.8994,12.5231
3.9008,12.5245
3.9022,12.5259
3.9036,12.5273
3.905,12.5287
3.9064,12.5301
3.9078,12.5315
3.9092,12.5329
3.9106,12.5344
3.912,12.5358
3.9134,12.5372
3.9148,12.5386
3.9162,12.54
3.9176,12.5414
3.919,12.5428
3.9204,12.5442
3.9218,12.5456
3.9232,12.547
3.9246,12.5484
3.926,12.5498
3.9274,12.5513
3.9288,12.5527
3.9302,12.5541
3.9316,12.5555
3.933,12.5569
3.9344,12.5583
3.9358,12.5597
3.9372,12.5611
3.9386,12.5625
3.94,12.5639
3.9414,12.5653
3.9428,12.5667
3.9442,12.5681
3.9456,12.5695
3.947,12.5709
3.9484,12.5723
3.9498,12.5737
3.9512,12.5751
3.9526,12.5765
3.954,12.5779
3.9554,12.5793
3.9568,12.5807
3.9582,12.5821
3.9596,12.5835
3.961,12.5849
3.9624,12.5863
3.9638,12.5877
3.9652,12.5891
3.9666,12.5905
3.968,12.5918
3.9694,12.5932
3.9708,12.5946
3.9722,12.596
3.9736,12.5974
3.975,12.5988
3.9764,12.6002
3.9778,12.6016
3.9792,12.603
3.9806,12.6044
3.982,12.6058
3.9834,12.6072
3.9848,12.6085
3.9862,12.6099
3.9876,12.6113
3.989,12.6127
3.9904,12.6141
3.9918,12.6155
3.9932,12.6169
3.9946,12.6183
3.996,12.6196
3.9974,12.621
3.9988,12.6224
4.0002,12.6238
4.0016,12.6252
4.003,12.6266
4.0044,12.6279
4.0058,12.6293
4.0072,12.6307
4.0086,12.6321
4.01,12.6335
4.0114,12.6349
4.0128,12.6362
4.0142,12.6376
4.0156,12.639
4.017,12.6404
4.0184,12.6417
4.0198,12.6431
4.0212,12.6445
4.0226,12.6459
4.024,12.6473
4.0254,12.6486
4.0268,12.65
4.0282,12.6514
4.0296,12.6528
4.031,12.6541
4.0324,12.6555
4.0338,12.6569
4.0352,12.6583
4.0366,12.6596
4.038,12.661
4.0394,12.6624
4.0408,12.6638
4.0422,12.6651
4.0436,12.6665
4.045,12.6679
4.0464,12.6692
4.0478,12.6706
4.0492,12.672
4.0506,12.6733
4.052,12.6747
4.0534,12.6761
4.0548,12.6774
4.0562,12.6788
4.0576,12.6802
4.059,12.6816
4.0604,12.6829
4.0618,12.6843
4.0632,12.6856
4.0646,12.687
4.066,12.6884
4.0674,12.6897
4.0688,12.6911
4.0702,12.6925
4.0716,12.6938
4.073,12.6952
4.0744,12.6966
4.0758,12.6979
4.0772,12.6993
4.0786,12.7006
4.08,12.702
4.0814,12.7034
4.0828,12.7047
4.0842,12.7061
4.0856,12.7074
4.087,12.7088
4.0884,12.7102
4.0898,12.7115
4.0912,12.7129
4.0926,12.7142
4.094,12.7156
4.0954,12.7169
4.0968,12.7183
4.0982,12.7196
4.0996,12.721
4.101,12.7224
4.1024,12.7237
4.1038,12.7251
4.1052,12.7264
4.1066,12.7278
4.108,12.7291
4.1094,12.7305
4.1108,12.7318
4.1122,12.7332
4.1136,12.7345
4.115,12.7359
4.1164,12.7372
4.1178,12.7386
4.1192,12.7399
4.1206,12.7413
4.122,12.7426
4.1234,12.744
4.1248,12.7453
4.1262,12.7467
4.1276,12.748
4.129,12.7493
4.1304,12.7507
4.1318,12.752
4.1332,12.7534
4.1346,12.7547
4.136,12.7561
4.1374,12.7574
4.1388,12.7588
4.1402,12.7601
4.1416,12.7614
4.143,12.7628
4.1444,12.7641
4.1458,12.7655
4.1472,12.7668
4.1486,12.7681
4.15,12.7695
4.1514,12.7708
4.1528,12.7722
4.1542,12.7735
4.1556,12.7748
4.157,12.7762
4.1584,12.7775
4.1598,12.7788
4.1612,12.7802
4.1626,12.7815
4.164,12.7829
4.1654,12.7842
4.1668,12.7855
4.1682,12.7869
4.1696,12.7882
4.171,12.7895
4.1724,12.7909
4.1738,12.7922
4.1752,12.7935
4.1766,12.7948
4.178,12.7962
4.1794,12.7975
4.1808,12.7988
4.1822,12.8002
4.1836,12.8015
4.185,12.8028
4.1864,12.8042
4.1878,12.8055
4.1892,12.8068
4.1906,12.8081
4.192,12.8095
4.1934,12.8108
4.1948,12.8121
4.1962,12.8134
4.1976,12.8148
4.199,12.8161
4.2004,12.8174
4.2018,12.8187
4.2032,12.8201
4.2046,12.8214
4.206,12.8227
4.2074,12.824
4.2088,12.8254
4.2102,12.8267
4.2116,12.828
4.213,12.8293
4.2144,12.8306
4.2158,12.832
4.2172,12.8333
4.2186,12.8346
4.22,12.8359
4.2214,12.8372
4.2228,12.8385
4.2242,12.8399
4.2256,12.8412
4.227,12.8425
4.2284,12.8438
4.2298,12.8451
4.2312,12.8464
4.2326,12.8478
4.234,12.8491
4.2354,12.8504
4.2368,12.8517
4.2382,12.853
4.2396,12.8543
4.241,12.8556
4.2424,12.8569
4.2438,12.8583
4.2452,12.8596
4.2466,12.8609
4.248,12.8622
4.2494,12.8635
4.2508,12.8648
4.2522,12.8661
4.2536,12.8674
4.255,12.8687
4.2564,12.87
4.2578,12.8713
4.2592,12.8727
4.2606,12.874
4.262,12.8753
4.2634,12.8766
4.2648,12.8779
4.2662,12.8792
4.2676,12.8805
4.269,12.8818
4.2704,12.8831
4.2718,12.8844
4.2732,12.8857
4.2746,12.887
4.276,12.8883
4.2774,12.8896
4.2788,12.8909
4.2802,12.8922
4.2816,12.8935
4.283,12.8948
4.2844,12.8961
4.2858,12.8974
4.2872,12.8987
4.2886,12.9
4.29,12.9013
4.2914,12.9026
4.2928,12.9039
4.2942,12.9052
4.2956,12.9065
4.297,12.9078
4.2984,12.9091
4.2998,12.9104
4.3012,12.9117
4.3026,12.913
4.304,12.9142
4.3054,12.9155
4.3068,12.9168
4.3082,12.9181
4.3096,12.9194
4.311,12.9207
4.3124,12.922
4.3138,12.9233
4.3152,12.9246
4.3166,12.9259
4.318,12.9272
4.3194,12.9284
4.3208,12.9297
4.3222,12.931
4.3236,12.9323
4.325,12.9336
4.3264,12.9349
4.3278,12.9362
4.3292,12.9375
4.3306,12.9387
4.332,12.94
4.3334,12.9413
4.3348,12.9426
4.3362,12.9439
4.3376,12.9452
4.339,12.9464
4.3404,12.9477
4.3418,12.949
4.3432,12.9503
4.3446,12.9516
4.346,12.9528
4.3474,12.9541
4.3488,12.9554
4.3502,12.9567
4.3516,12.958
4.353,12.9592
4.3544,12.9605
4.3558,12.9618
4.3572,12.9631
4.3586,12.9644
4.36,12.9656
4.3614,12.9669
4.3628,12.9682
4.3642,12.9695
4.3656,12.9707
4.367,12.972
4.3684,12.9733
4.3698,12.9746
4.3712,12.9758
4.3726,12.9771
4.374,12.9784
4.3754,12.9796
4.3768,12.9809
4.3782,12.9822
4.3796,12.9835
4.381,12.9847
4.3824,12.986
4.3838,12.9873
4.3852,12.9885
4.3866,12.9898
4.388,12.9911
4.3894,12.9923
4.3908,12.9936
4.3922,12.9949
4.3936,12.9961
4.395,12.9974
4.3964,12.9987
4.3978,12.9999
4.3992,13.0012
4.4006,13.0025
4.402,13.0037
4.4034,13.005
4.4048,13.0063
4.4062,13.0075
4.4076,13.0088
4.409,13.01
4.4104,13.0113
4.4118,13.0126
4.4132,13.0138
4.4146,13.0151
4.416,13.0163
4.4174,13.0176
4.4188,13.0189
4.4202,13.0201
4.4216,13.0214
4.423,13.0226
4.4244,13.0239
4.4258,13.0251
4.4272,13.0264
4.4286,13.0277
4.43,13.0289
4.4314,13.0302
4.4328,13.0314
4.4342,13.0327
4.4356,13.0339
4.437,13.0352
4.4384,13.0364
4.4398,13.0377
4.4412,13.0389
4.4426,13.0402
4.444,13.0414
4.4454,13.0427
4.4468,13.0439
4.4482,13.0452
4.4496,13.0464
4.451,13.0477
4.4524,13.0489
4.4538,13.0502
4.4552,13.0514
4.4566,13.0527
4.458,13.0539
4.4594,13.0552
4.4608,13.0564
4.4622,13.0577
4.4636,13.0589
4.465,13.0602
4.4664,13.0614
4.4678,13.0627
4.4692,13.0639
4.4706,13.0651
4.472,13.0664
4.4734,13.0676
4.4748,13.0689
4.4762,13.0701
4.4776,13.0713
4.479,13.0726
4.4804,13.0738
4.4818,13.0751
4.4832,13.0763
4.4846,13.0775
4.486,13.0788
4.4874,13.08
4.4888,13.0813
4.4902,13.0825
4.4916,13.0837
4.493,13.085
4.4944,13.0862
4.4958,13.0874
4.4972,13.0887
4.4986,13.0899
4.5,13.0911
4.5014,13.0924
4.5028,13.0936
4.5042,13.0948
4.5056,13.0961
4.507,13.0973
4.5084,13.0985
4.5098,13.0998
4.5112,13.101
4.5126,13.1022
4.514,13.1035
4.5154,13.1047
4.5168,13.1059
4.5182,13.1072
4.5196,13.1084
4.521,13.1096
4.5224,13.1108
4.5238,13.1121
4.5252,13.1133
4.5266,13.1145
4.528,13.1157
4.5294,13.117
4.5308,13.1182
4.5322,13.1194
4.5336,13.1206
4.535,13.1219
4.5364,13.1231
4.5378,13.1243
4.5392,13.1255
4.5406,13.1268
4.542,13.128
4.5434,13.1292
4.5448,13.1304
4.5462,13.1316
4.5476,13.1329
4.549,13.1341
4.5504,13.1353
4.5518,13.1365
4.5532,13.1377
4.5546,13.139
4.556,13.1402
4.5574,13.1414
4.5588,13.1426
4.5602,13.1438
4.5616,13.145
4.563,13.1463
4.5644,13.1475
4.5658,13.1487
4.5672,13.1499
4.5686,13.1511
4.57,13.1523
4.5714,13.1535
4.5728,13.1548
4.5742,13.156
4.5756,13.1572
4.577,13.1584
4.5784,13.1596
4.5798,13.1608
4.5812,13.162
4.5826,13.1632
4.584,13.1644
4.5854,13.1657
4.5868,13.1669
4.5882,13.1681
4.5896,13.1693
4.591,13.1705
4.5924,13.1717
4.5938,13.1729
4.5952,13.1741
4.5966,13.1753
4.598,13.1765
4.5994,13.1777
4.6008,13.1789
4.6022,13.1801
4.6036,13.1813
4.605,13.1825
4.6064,13.1837
4.6078,13.1849
4.6092,13.1861
4.6106,13.1873
4.612,13.1885
4.6134,13.1897
4.6148,13.1909
4.6162,13.1921
4.6176,13.1933
4.619,13.1945
4.6204,13.1957
4.6218,13.1969
4.6232,13.1981
4.6246,13.1993
4.626,13.2005
4.6274,13.2017
4.6288,13.2029
4.6302,13.2041
4.6316,13.2053
4.633,13.2065
4.6344,13.2077
4.6358,13.2089
4.6372,13.2101
4.6386,13.2113
4.64,13.2125
4.6414,13.2137
4.6428,13.2149
4.6442,13.216
4.6456,13.2172
4.647,13.2184
4.6484,13.2196
4.6498,13.2208
4.6512,13.222
4.6526,13.2232
4.654,13.2244
4.6554,13.2256
4.6568,13.2267
4.6582,13.2279
4.6596,13.2291
4.661,13.2303
4.6624,13.2315
4.6638,13.2327
4.6652,13.2339
4.6666,13.235
4.668,13.2362
4.6694,13.2374
4.6708,13.2386
4.6722,13.2398
4.6736,13.241
4.675,13.2421
4.6764,13.2433
4.6778,13.2445
4.6792,13.2457
4.6806,13.2469
4.682,13.248
4.6834,13.2492
4.6848,13.2504
4.6862,13.2516
4.6876,13.2528
4.689,13.2539
4.6904,13.2551
4.6918,13.2563
4.6932,13.2575
4.6946,13.2586
4.696,13.2598
4.6974,13.261
4.6988,13.2622
4.7002,13.2633
4.7016,13.2645
4.703,13.2657
4.7044,13.2669
4.7058,13.268
4.7072,13.2692
4.7086,13.2704
4.71,13.2716
4.7114,13.2727
4.7128,13.2739
4.7142,13.2751
4.7156,13.2762
4.717,13.2774
4.7184,13.2786
4.7198,13.2797
4.7212,13.2809
4.7226,13.2821
4.724,13.2832
4.7254,13.2844
4.7268,13.2856
4.7282,13.2867
4.7296,13.2879
4.731,13.2891
4.7324,13.2902
4.7338,13.2914
4.7352,13.2926
4.7366,13.2937
4.738,13.2949
4.7394,13.2961
4.7408,13.2972
4.7422,13.2984
4.7436,13.2995
4.745,13.3007
4.7464,13.3019
4.7478,13.303
4.7492,13.3042
4.7506,13.3053
4.752,13.3065
4.7534,13.3077
4.7548,13.3088
4.7562,13.31
4.7576,13.3111
4.759,13.3123
4.7604,13.3135
4.7618,13.3146
4.7632,13.3158
4.7646,13.3169
4.766,13.3181
4.7674,13.3192
4.7688,13.3204
4.7702,13.3215
4.7716,13.3227
4.773,13.3238
4.7744,13.325
4.7758,13.3261
4.7772,13.3273
4.7786,13.3284
4.78,13.3296
4.7814,13.3307
4.7828,13.3319
4.7842,13.333
4.7856,13.3342
4.787,13.3353
4.7884,13.3365
4.7898,13.3376
4.7912,13.3388
4.7926,13.3399
4.794,13.3411
4.7954,13.3422
4.7968,13.3434
4.7982,13.3445
4.7996,13.3457
4.801,13.3468
4.8024,13.3479
4.8038,13.3491
4.8052,13.3502
4.8066,13.3514
4.808,13.3525
4.8094,13.3537
4.8108,13.3548
4.8122,13.3559
4.8136,13.3571
4.815,13.3582
4.8164,13.3594
4.8178,13.3605
4.8192,13.3616
4.8206,13.3628
4.822,13.3639
4.8234,13.3651
4.8248,13.3662
4.8262,13.3673
4.8276,13.3685
4.829,13.3696
4.8304,13.3707
4.8318,13.3719
4.8332,13.373
4.8346,13.3741
4.836,13.3753
4.8374,13.3764
4.8388,13.3775
4.8402,13.3787
4.8416,13.3798
4.843,13.3809
4.8444,13.3821
4.8458,13.3832
4.8472,13.3843
4.8486,13.3855
4.85,13.3866
4.8514,13.3877
4.8528,13.3888
4.8542,13.39
4.8556,13.3911
4.857,13.3922
4.8584,13.3934
4.8598,13.3945
4.8612,13.3956
4.8626,13.3967
4.864,13.3979
4.8654,13.399
4.8668,13.4001
4.8682,13.4012
4.8696,13.4024
4.871,13.4035
4.8724,13.4046
4.8738,13.4057
4.8752,13.4068
4.8766,13.408
4.878,13.4091
4.8794,13.4102
4.8808,13.4113
4.8822,13.4124
4.8836,13.4136
4.885,13.4147
4.8864,13.4158
4.8878,13.4169
4.8892,13.418
4.8906,13.4192
4.892,13.4203
4.8934,13.4214
4.8948,13.4225
4.8962,13.4236
4.8976,13.4247
4.899,13.4259
4.9004,13.427
4.9018,13.4281
4.9032,13.4292
4.9046,13.4303
4.906,13.4314
4.9074,13.4325
4.9088,13.4336
4.9102,13.4348
4.9116,13.4359
4.913,13.437
4.9144,13.4381
4.9158,13.4392
4.9172,13.4403
4.9186,13.4414
4.92,13.4425
4.9214,13.4436
4.9228,13.4447
4.9242,13.4458
4.9256,13.447
4.927,13.4481
4.9284,13.4492
4.9298,13.4503
4.9312,13.4514
4.9326,13.4525
4.934,13.4536
4.9354,13.4547
4.9368,13.4558
4.9382,13.4569
4.9396,13.458
4.941,13.4591
4.9424,13.4602
4.9438,13.4613
4.9452,13.4624
4.9466,13.4635
4.948,13.4646
4.9494,13.4657
4.9508,13.4668
4.9522,13.4679
4.9536,13.469
4.955,13.4701
4.9564,13.4712
4.9578,13.4723
4.9592,13.4734
4.9606,13.4745
4.962,13.4756
4.9634,13.4767
4.9648,13.4778
4.9662,13.4789
4.9676,13.48
4.969,13.4811
4.9704,13.4822
4.9718,13.4832
4.9732,13.4843
4.9746,13.4854
4.976,13.4865
4.9774,13.4876
4.9788,13.4887
4.9802,13.4898
4.9816,13.4909
4.983,13.492
4.9844,13.4931
4.9858,13.4942
4.9872,13.4952
4.9886,13.4963
4.99,13.4974
4.9914,13.4985
4.9928,13.4996
4.9942,13.5007
4.9956,13.5018
4.997,13.5028
4.9984,13.5039
4.9998,13.505
5.0012,13.5061
5.0026,13.5072
5.004,13.5083
5.0054,13.5094
5.0068,13.5104
5.0082,13.5115
5.0096,13.5126
5.011,13.5137
5.0124,13.5148
5.0138,13.5158
5.0152,13.5169
5.0166,13.518
5.018,13.5191
5.0194,13.5202
5.0208,13.5212
5.0222,13.5223
5.0236,13.5234
5.025,13.5245
